x,y,frequency,match_id,account_id
168,100,1,3960680068,99796146
168,102,1,3960680068,99796146
168,104,1,3960680068,99796146
168,114,1,3960680068,99796146
168,126,1,3960680068,99796146
168,168,1,3960680068,99796146
170,86,2,3960680068,99796146
170,88,11,3960680068,99796146
170,90,3,3960680068,99796146
170,92,1,3960680068,99796146
170,98,1,3960680068,99796146
170,100,7,3960680068,99796146
170,102,2,3960680068,99796146
170,104,3,3960680068,99796146
170,106,2,3960680068,99796146
170,108,1,3960680068,99796146
170,110,2,3960680068,99796146
170,112,1,3960680068,99796146
170,128,1,3960680068,99796146
170,130,1,3960680068,99796146
170,170,1,3960680068,99796146
172,86,6,3960680068,99796146
172,88,4,3960680068,99796146
172,90,2,3960680068,99796146
172,92,2,3960680068,99796146
172,94,1,3960680068,99796146
172,100,4,3960680068,99796146
172,102,2,3960680068,99796146
172,104,1,3960680068,99796146
172,108,1,3960680068,99796146
172,112,1,3960680068,99796146
172,114,1,3960680068,99796146
172,116,1,3960680068,99796146
172,132,1,3960680068,99796146
174,86,5,3960680068,99796146
174,88,3,3960680068,99796146
174,92,1,3960680068,99796146
174,96,1,3960680068,99796146
174,98,2,3960680068,99796146
174,100,2,3960680068,99796146
174,102,1,3960680068,99796146
174,104,1,3960680068,99796146
174,118,1,3960680068,99796146
174,120,1,3960680068,99796146
174,134,1,3960680068,99796146
174,136,1,3960680068,99796146
174,138,1,3960680068,99796146
174,140,1,3960680068,99796146
174,142,1,3960680068,99796146
174,144,1,3960680068,99796146
174,148,1,3960680068,99796146
174,150,1,3960680068,99796146
174,158,1,3960680068,99796146
174,172,1,3960680068,99796146
176,86,2,3960680068,99796146
176,88,2,3960680068,99796146
176,90,2,3960680068,99796146
176,92,2,3960680068,99796146
176,94,1,3960680068,99796146
176,96,1,3960680068,99796146
176,104,2,3960680068,99796146
176,106,2,3960680068,99796146
176,108,1,3960680068,99796146
176,110,2,3960680068,99796146
176,122,1,3960680068,99796146
176,124,1,3960680068,99796146
176,126,1,3960680068,99796146
176,152,1,3960680068,99796146
176,154,1,3960680068,99796146
176,156,1,3960680068,99796146
176,160,1,3960680068,99796146
176,162,1,3960680068,99796146
176,166,1,3960680068,99796146
178,90,1,3960680068,99796146
178,94,2,3960680068,99796146
178,96,3,3960680068,99796146
178,98,3,3960680068,99796146
178,100,4,3960680068,99796146
178,102,3,3960680068,99796146
178,104,2,3960680068,99796146
178,106,1,3960680068,99796146
178,108,3,3960680068,99796146
178,110,2,3960680068,99796146
178,112,1,3960680068,99796146
178,114,1,3960680068,99796146
178,116,1,3960680068,99796146
178,118,2,3960680068,99796146
178,120,1,3960680068,99796146
178,122,1,3960680068,99796146
178,124,1,3960680068,99796146
178,126,1,3960680068,99796146
178,168,1,3960680068,99796146
178,170,1,3960680068,99796146
178,172,1,3960680068,99796146
178,174,1,3960680068,99796146
180,92,1,3960680068,99796146
180,94,1,3960680068,99796146
180,96,2,3960680068,99796146
180,98,1,3960680068,99796146
180,106,1,3960680068,99796146
180,174,1,3960680068,99796146
180,176,1,3960680068,99796146
180,178,14,3960680068,99796146
182,174,1,3960680068,99796146
182,176,3,3960680068,99796146
182,178,1,3960680068,99796146
112,118,2,3960680068,185202677
112,122,1,3960680068,185202677
114,120,1,3960680068,185202677
114,124,1,3960680068,185202677
114,126,3,3960680068,185202677
114,128,1,3960680068,185202677
116,118,1,3960680068,185202677
116,120,2,3960680068,185202677
116,124,3,3960680068,185202677
116,132,1,3960680068,185202677
116,134,6,3960680068,185202677
116,136,3,3960680068,185202677
118,120,6,3960680068,185202677
118,122,15,3960680068,185202677
118,124,1,3960680068,185202677
118,128,1,3960680068,185202677
118,130,1,3960680068,185202677
118,132,1,3960680068,185202677
118,134,1,3960680068,185202677
118,136,1,3960680068,185202677
120,120,6,3960680068,185202677
120,122,31,3960680068,185202677
120,124,13,3960680068,185202677
120,126,1,3960680068,185202677
120,130,2,3960680068,185202677
120,136,2,3960680068,185202677
122,118,3,3960680068,185202677
122,120,6,3960680068,185202677
122,122,14,3960680068,185202677
122,124,31,3960680068,185202677
122,126,17,3960680068,185202677
122,128,2,3960680068,185202677
122,138,2,3960680068,185202677
124,122,4,3960680068,185202677
124,124,25,3960680068,185202677
124,126,48,3960680068,185202677
124,128,2,3960680068,185202677
124,130,1,3960680068,185202677
124,134,5,3960680068,185202677
124,138,1,3960680068,185202677
126,124,9,3960680068,185202677
126,126,65,3960680068,185202677
126,128,12,3960680068,185202677
126,132,1,3960680068,185202677
128,124,1,3960680068,185202677
128,126,39,3960680068,185202677
128,128,7,3960680068,185202677
128,130,3,3960680068,185202677
128,132,1,3960680068,185202677
130,126,9,3960680068,185202677
130,128,4,3960680068,185202677
130,130,4,3960680068,185202677
132,124,1,3960680068,185202677
132,126,7,3960680068,185202677
132,128,3,3960680068,185202677
132,130,2,3960680068,185202677
134,124,4,3960680068,185202677
134,132,3,3960680068,185202677
136,124,5,3960680068,185202677
136,134,2,3960680068,185202677
138,122,1,3960680068,185202677
138,124,1,3960680068,185202677
138,134,1,3960680068,185202677
138,136,1,3960680068,185202677
140,122,1,3960680068,185202677
140,124,1,3960680068,185202677
140,134,1,3960680068,185202677
140,136,1,3960680068,185202677
142,122,2,3960680068,185202677
142,136,1,3960680068,185202677
142,138,2,3960680068,185202677
144,122,2,3960680068,185202677
144,140,1,3960680068,185202677
146,122,2,3960680068,185202677
146,138,1,3960680068,185202677
146,140,1,3960680068,185202677
146,142,1,3960680068,185202677
148,122,1,3960680068,185202677
148,138,1,3960680068,185202677
148,142,1,3960680068,185202677
148,144,1,3960680068,185202677
150,122,2,3960680068,185202677
150,138,1,3960680068,185202677
150,146,2,3960680068,185202677
152,124,2,3960680068,185202677
152,126,10,3960680068,185202677
152,128,4,3960680068,185202677
152,130,3,3960680068,185202677
152,148,1,3960680068,185202677
154,126,15,3960680068,185202677
154,128,35,3960680068,185202677
154,132,1,3960680068,185202677
154,134,1,3960680068,185202677
154,138,1,3960680068,185202677
154,148,1,3960680068,185202677
154,150,1,3960680068,185202677
156,126,9,3960680068,185202677
156,128,3,3960680068,185202677
156,130,5,3960680068,185202677
156,134,2,3960680068,185202677
156,138,1,3960680068,185202677
156,142,1,3960680068,185202677
156,146,1,3960680068,185202677
156,152,1,3960680068,185202677
156,154,6,3960680068,185202677
158,150,1,3960680068,185202677
158,154,67,3960680068,185202677
158,156,1,3960680068,185202677
158,158,1,3960680068,185202677
160,152,1,3960680068,185202677
160,160,1,3960680068,185202677
160,162,1,3960680068,185202677
162,154,1,3960680068,185202677
162,164,1,3960680068,185202677
164,156,1,3960680068,185202677
164,166,1,3960680068,185202677
166,166,1,3960680068,185202677
168,158,2,3960680068,185202677
168,168,1,3960680068,185202677
170,162,1,3960680068,185202677
170,170,1,3960680068,185202677
172,164,1,3960680068,185202677
172,170,1,3960680068,185202677
174,168,1,3960680068,185202677
174,170,1,3960680068,185202677
176,170,1,3960680068,185202677
176,172,1,3960680068,185202677
178,172,1,3960680068,185202677
178,174,1,3960680068,185202677
180,174,11,3960680068,185202677
182,174,1,3960680068,185202677
184,172,1,3960680068,185202677
184,174,2,3960680068,185202677
70,74,1,3960760412,242697694
70,142,4,3960760412,242697694
72,76,1,3960760412,242697694
72,78,8,3960760412,242697694
72,140,4,3960760412,242697694
72,142,4,3960760412,242697694
72,160,2,3960760412,242697694
72,162,1,3960760412,242697694
74,74,1,3960760412,242697694
74,76,3,3960760412,242697694
74,80,7,3960760412,242697694
74,82,3,3960760412,242697694
74,84,2,3960760412,242697694
74,86,1,3960760412,242697694
74,88,2,3960760412,242697694
74,90,2,3960760412,242697694
74,92,2,3960760412,242697694
74,94,1,3960760412,242697694
74,96,2,3960760412,242697694
74,98,2,3960760412,242697694
74,100,2,3960760412,242697694
74,102,2,3960760412,242697694
74,104,2,3960760412,242697694
74,106,2,3960760412,242697694
74,108,1,3960760412,242697694
74,110,1,3960760412,242697694
74,140,3,3960760412,242697694
74,154,1,3960760412,242697694
74,158,2,3960760412,242697694
74,160,2,3960760412,242697694
74,164,1,3960760412,242697694
76,74,2,3960760412,242697694
76,76,2,3960760412,242697694
76,78,2,3960760412,242697694
76,80,1,3960760412,242697694
76,82,2,3960760412,242697694
76,84,1,3960760412,242697694
76,86,1,3960760412,242697694
76,88,1,3960760412,242697694
76,90,1,3960760412,242697694
76,92,1,3960760412,242697694
76,96,1,3960760412,242697694
76,98,1,3960760412,242697694
76,100,1,3960760412,242697694
76,102,1,3960760412,242697694
76,108,1,3960760412,242697694
76,110,1,3960760412,242697694
76,112,2,3960760412,242697694
76,114,2,3960760412,242697694
76,116,3,3960760412,242697694
76,118,4,3960760412,242697694
76,120,1,3960760412,242697694
76,122,3,3960760412,242697694
76,124,3,3960760412,242697694
76,126,2,3960760412,242697694
76,128,1,3960760412,242697694
76,130,2,3960760412,242697694
76,132,2,3960760412,242697694
76,134,1,3960760412,242697694
76,136,2,3960760412,242697694
76,138,1,3960760412,242697694
76,140,27,3960760412,242697694
76,142,3,3960760412,242697694
76,144,2,3960760412,242697694
76,146,3,3960760412,242697694
76,148,3,3960760412,242697694
76,150,7,3960760412,242697694
76,152,6,3960760412,242697694
76,154,3,3960760412,242697694
76,156,2,3960760412,242697694
76,158,3,3960760412,242697694
76,160,2,3960760412,242697694
76,162,1,3960760412,242697694
76,164,1,3960760412,242697694
78,84,1,3960760412,242697694
78,86,1,3960760412,242697694
78,104,1,3960760412,242697694
78,106,1,3960760412,242697694
78,108,1,3960760412,242697694
78,110,1,3960760412,242697694
78,112,1,3960760412,242697694
78,114,1,3960760412,242697694
78,116,1,3960760412,242697694
78,118,1,3960760412,242697694
78,120,2,3960760412,242697694
78,122,1,3960760412,242697694
78,124,4,3960760412,242697694
78,126,11,3960760412,242697694
78,128,4,3960760412,242697694
78,134,1,3960760412,242697694
78,140,1,3960760412,242697694
78,148,13,3960760412,242697694
78,150,4,3960760412,242697694
78,152,9,3960760412,242697694
78,154,14,3960760412,242697694
78,156,15,3960760412,242697694
78,158,7,3960760412,242697694
78,160,4,3960760412,242697694
78,162,1,3960760412,242697694
80,88,1,3960760412,242697694
80,118,1,3960760412,242697694
80,120,1,3960760412,242697694
80,122,1,3960760412,242697694
80,124,4,3960760412,242697694
80,126,3,3960760412,242697694
80,128,1,3960760412,242697694
80,140,3,3960760412,242697694
80,146,2,3960760412,242697694
80,148,2,3960760412,242697694
80,150,9,3960760412,242697694
80,152,7,3960760412,242697694
80,154,4,3960760412,242697694
80,156,12,3960760412,242697694
80,158,3,3960760412,242697694
80,160,5,3960760412,242697694
80,162,4,3960760412,242697694
82,88,1,3960760412,242697694
82,122,1,3960760412,242697694
82,124,5,3960760412,242697694
82,126,3,3960760412,242697694
82,128,1,3960760412,242697694
82,140,3,3960760412,242697694
82,142,3,3960760412,242697694
82,144,3,3960760412,242697694
82,146,1,3960760412,242697694
82,148,1,3960760412,242697694
82,150,1,3960760412,242697694
82,152,4,3960760412,242697694
82,154,12,3960760412,242697694
82,156,4,3960760412,242697694
82,158,9,3960760412,242697694
82,160,6,3960760412,242697694
82,162,2,3960760412,242697694
84,88,1,3960760412,242697694
84,126,4,3960760412,242697694
84,128,3,3960760412,242697694
84,130,2,3960760412,242697694
84,132,3,3960760412,242697694
84,136,2,3960760412,242697694
84,138,4,3960760412,242697694
84,140,3,3960760412,242697694
84,144,3,3960760412,242697694
84,146,2,3960760412,242697694
84,148,4,3960760412,242697694
84,150,3,3960760412,242697694
84,152,21,3960760412,242697694
84,154,7,3960760412,242697694
84,156,3,3960760412,242697694
84,158,12,3960760412,242697694
84,160,5,3960760412,242697694
84,162,4,3960760412,242697694
84,164,4,3960760412,242697694
86,90,1,3960760412,242697694
86,128,6,3960760412,242697694
86,130,2,3960760412,242697694
86,134,2,3960760412,242697694
86,136,2,3960760412,242697694
86,138,1,3960760412,242697694
86,142,1,3960760412,242697694
86,144,2,3960760412,242697694
86,146,1,3960760412,242697694
86,154,1,3960760412,242697694
86,156,2,3960760412,242697694
86,160,2,3960760412,242697694
86,162,1,3960760412,242697694
86,164,1,3960760412,242697694
86,166,2,3960760412,242697694
88,92,1,3960760412,242697694
88,94,1,3960760412,242697694
88,128,2,3960760412,242697694
88,134,1,3960760412,242697694
88,136,4,3960760412,242697694
88,144,2,3960760412,242697694
88,164,1,3960760412,242697694
90,96,1,3960760412,242697694
90,124,2,3960760412,242697694
90,126,22,3960760412,242697694
90,128,2,3960760412,242697694
90,132,6,3960760412,242697694
90,134,1,3960760412,242697694
90,136,3,3960760412,242697694
90,138,1,3960760412,242697694
90,142,2,3960760412,242697694
90,144,1,3960760412,242697694
90,164,2,3960760412,242697694
90,166,1,3960760412,242697694
92,98,2,3960760412,242697694
92,124,6,3960760412,242697694
92,126,1,3960760412,242697694
92,130,1,3960760412,242697694
92,132,1,3960760412,242697694
92,136,1,3960760412,242697694
92,138,2,3960760412,242697694
92,140,4,3960760412,242697694
92,142,2,3960760412,242697694
92,166,2,3960760412,242697694
94,100,1,3960760412,242697694
94,122,1,3960760412,242697694
94,124,2,3960760412,242697694
94,130,1,3960760412,242697694
94,132,1,3960760412,242697694
94,138,1,3960760412,242697694
94,140,33,3960760412,242697694
94,142,2,3960760412,242697694
96,102,1,3960760412,242697694
96,120,1,3960760412,242697694
96,130,2,3960760412,242697694
96,132,4,3960760412,242697694
96,142,3,3960760412,242697694
98,104,1,3960760412,242697694
98,106,1,3960760412,242697694
98,114,1,3960760412,242697694
98,116,1,3960760412,242697694
98,118,1,3960760412,242697694
98,128,1,3960760412,242697694
98,130,2,3960760412,242697694
98,144,2,3960760412,242697694
100,108,1,3960760412,242697694
100,110,1,3960760412,242697694
100,112,1,3960760412,242697694
100,130,13,3960760412,242697694
166,80,2,3960760412,242697694
166,82,1,3960760412,242697694
168,80,1,3960760412,242697694
168,82,4,3960760412,242697694
70,74,1,3960760412,101779337
70,76,1,3960760412,101779337
72,78,1,3960760412,101779337
72,80,7,3960760412,101779337
74,74,1,3960760412,101779337
74,76,8,3960760412,101779337
74,78,3,3960760412,101779337
74,80,1,3960760412,101779337
74,82,2,3960760412,101779337
74,84,1,3960760412,101779337
74,154,1,3960760412,101779337
74,158,2,3960760412,101779337
76,76,3,3960760412,101779337
76,78,4,3960760412,101779337
76,80,2,3960760412,101779337
76,82,2,3960760412,101779337
76,84,1,3960760412,101779337
76,86,3,3960760412,101779337
76,88,2,3960760412,101779337
76,90,1,3960760412,101779337
76,92,2,3960760412,101779337
76,94,1,3960760412,101779337
76,96,1,3960760412,101779337
76,98,2,3960760412,101779337
76,100,2,3960760412,101779337
76,102,1,3960760412,101779337
76,104,1,3960760412,101779337
76,106,2,3960760412,101779337
76,108,2,3960760412,101779337
76,110,2,3960760412,101779337
76,112,3,3960760412,101779337
76,114,1,3960760412,101779337
76,116,2,3960760412,101779337
76,118,3,3960760412,101779337
76,120,2,3960760412,101779337
76,122,1,3960760412,101779337
76,124,1,3960760412,101779337
76,126,1,3960760412,101779337
76,128,1,3960760412,101779337
76,130,1,3960760412,101779337
76,132,1,3960760412,101779337
76,136,1,3960760412,101779337
76,138,1,3960760412,101779337
76,142,2,3960760412,101779337
76,144,2,3960760412,101779337
76,146,3,3960760412,101779337
76,148,1,3960760412,101779337
76,152,3,3960760412,101779337
76,154,4,3960760412,101779337
76,156,2,3960760412,101779337
78,78,2,3960760412,101779337
78,82,1,3960760412,101779337
78,84,1,3960760412,101779337
78,86,1,3960760412,101779337
78,88,2,3960760412,101779337
78,90,1,3960760412,101779337
78,94,1,3960760412,101779337
78,96,1,3960760412,101779337
78,98,1,3960760412,101779337
78,100,1,3960760412,101779337
78,104,1,3960760412,101779337
78,106,1,3960760412,101779337
78,108,1,3960760412,101779337
78,110,2,3960760412,101779337
78,112,1,3960760412,101779337
78,114,1,3960760412,101779337
78,116,1,3960760412,101779337
78,120,1,3960760412,101779337
78,122,1,3960760412,101779337
78,126,2,3960760412,101779337
78,128,1,3960760412,101779337
78,130,2,3960760412,101779337
78,132,2,3960760412,101779337
78,136,15,3960760412,101779337
78,138,2,3960760412,101779337
78,140,5,3960760412,101779337
78,142,2,3960760412,101779337
78,146,7,3960760412,101779337
78,148,2,3960760412,101779337
78,150,4,3960760412,101779337
78,152,3,3960760412,101779337
78,154,1,3960760412,101779337
78,156,2,3960760412,101779337
78,158,2,3960760412,101779337
78,160,2,3960760412,101779337
80,80,3,3960760412,101779337
80,90,1,3960760412,101779337
80,114,1,3960760412,101779337
80,118,2,3960760412,101779337
80,120,1,3960760412,101779337
80,136,2,3960760412,101779337
80,138,3,3960760412,101779337
80,140,7,3960760412,101779337
80,142,1,3960760412,101779337
80,144,2,3960760412,101779337
80,146,3,3960760412,101779337
80,148,2,3960760412,101779337
80,150,2,3960760412,101779337
80,152,2,3960760412,101779337
80,156,1,3960760412,101779337
80,158,1,3960760412,101779337
