,combination,count,hero1,hero2
2002,"['Crystal Maiden', 'Troll Warlord']",2,Crystal Maiden,Troll Warlord
2003,"['Crystal Maiden', 'Tusk']",2,Crystal Maiden,Tusk
2004,"['Crystal Maiden', 'Underlord']",2,Crystal Maiden,Underlord
630,"['Crystal Maiden', 'Undying']",1,Crystal Maiden,Undying
3734,"['Crystal Maiden', 'Ursa']",8,Crystal Maiden,Ursa
2005,"['Crystal Maiden', 'Vengeful Spirit']",2,Crystal Maiden,Vengeful Spirit
1979,"['Crystal Maiden', 'Venomancer']",2,Crystal Maiden,Venomancer
3417,"['Crystal Maiden', 'Weaver']",6,Crystal Maiden,Weaver
2477,"['Crystal Maiden', 'Windranger']",3,Crystal Maiden,Windranger
3637,"['Crystal Maiden', 'Winter Wyvern']",7,Crystal Maiden,Winter Wyvern
626,"['Crystal Maiden', 'Witch Doctor']",1,Crystal Maiden,Witch Doctor
3822,"['Crystal Maiden', 'Wraith King']",9,Crystal Maiden,Wraith King
1952,"['Crystal Maiden', 'Zeus']",2,Crystal Maiden,Zeus
2506,"['Dark Seer', 'Dark Willow']",3,Dark Seer,Dark Willow
1954,"['Dark Seer', 'Dazzle']",2,Dark Seer,Dazzle
3093,"['Dark Seer', 'Death Prophet']",5,Dark Seer,Death Prophet
2509,"['Dark Seer', 'Disruptor']",3,Dark Seer,Disruptor
3834,"['Dark Seer', 'Dragon Knight']",9,Dark Seer,Dragon Knight
1960,"['Dark Seer', 'Earth Spirit']",2,Dark Seer,Earth Spirit
627,"['Dark Seer', 'Earthshaker']",1,Dark Seer,Earthshaker
3100,"['Dark Seer', 'Ember Spirit']",5,Dark Seer,Ember Spirit
639,"['Dark Seer', 'Faceless Void']",1,Dark Seer,Faceless Void
1963,"['Dark Seer', 'Gyrocopter']",2,Dark Seer,Gyrocopter
3675,"['Dark Seer', 'Jakiro']",7,Dark Seer,Jakiro
658,"['Dark Seer', 'Juggernaut']",1,Dark Seer,Juggernaut
657,"['Dark Seer', 'Kunkka']",1,Dark Seer,Kunkka
3668,"['Dark Seer', 'Leshrac']",7,Dark Seer,Leshrac
2483,"['Dark Seer', 'Lifestealer']",3,Dark Seer,Lifestealer
655,"['Dark Seer', 'Lina']",1,Dark Seer,Lina
654,"['Dark Seer', 'Lone Druid']",1,Dark Seer,Lone Druid
1964,"['Dark Seer', 'Luna']",2,Dark Seer,Luna
2486,"['Dark Seer', 'Lycan']",3,Dark Seer,Lycan
651,"['Dark Seer', 'Medusa']",1,Dark Seer,Medusa
2497,"['Dark Seer', 'Mirana']",3,Dark Seer,Mirana
2432,"['Dark Seer', 'Morphling']",3,Dark Seer,Morphling
2799,"['Dark Seer', 'Naga Siren']",4,Dark Seer,Naga Siren
2383,"['Dark Seer', 'Night Stalker']",3,Dark Seer,Night Stalker
2368,"['Dark Seer', 'Nyx Assassin']",3,Dark Seer,Nyx Assassin
645,"['Dark Seer', 'Oracle']",1,Dark Seer,Oracle
1971,"['Dark Seer', 'Outworld Devourer']",2,Dark Seer,Outworld Devourer
643,"['Dark Seer', 'Pangolier']",1,Dark Seer,Pangolier
2372,"['Dark Seer', 'Phantom Lancer']",3,Dark Seer,Phantom Lancer
641,"['Dark Seer', 'Puck']",1,Dark Seer,Puck
530,"['Dark Seer', 'Pudge']",1,Dark Seer,Pudge
1973,"['Dark Seer', 'Queen of Pain']",2,Dark Seer,Queen of Pain
1974,"['Dark Seer', 'Razor']",2,Dark Seer,Razor
2787,"['Dark Seer', 'Rubick']",4,Dark Seer,Rubick
4109,"['Dark Seer', 'Sand King']",15,Dark Seer,Sand King
527,"['Dark Seer', 'Shadow Demon']",1,Dark Seer,Shadow Demon
415,"['Dark Seer', 'Silencer']",1,Dark Seer,Silencer
2358,"['Dark Seer', 'Slardar']",3,Dark Seer,Slardar
1934,"['Dark Seer', 'Slark']",2,Dark Seer,Slark
413,"['Dark Seer', 'Sniper']",1,Dark Seer,Sniper
2726,"['Dark Seer', 'Spectre']",4,Dark Seer,Spectre
412,"['Dark Seer', 'Spirit Breaker']",1,Dark Seer,Spirit Breaker
2343,"['Dark Seer', 'Storm Spirit']",3,Dark Seer,Storm Spirit
2723,"['Dark Seer', 'Templar Assassin']",4,Dark Seer,Templar Assassin
3058,"['Dark Seer', 'Terrorblade']",5,Dark Seer,Terrorblade
408,"['Dark Seer', 'Timbersaw']",1,Dark Seer,Timbersaw
1968,"['Dark Seer', 'Tiny']",2,Dark Seer,Tiny
416,"['Dark Seer', 'Troll Warlord']",1,Dark Seer,Troll Warlord
2350,"['Dark Seer', 'Tusk']",3,Dark Seer,Tusk
1967,"['Dark Seer', 'Undying']",2,Dark Seer,Undying
404,"['Dark Seer', 'Vengeful Spirit']",1,Dark Seer,Vengeful Spirit
403,"['Dark Seer', 'Viper']",1,Dark Seer,Viper
1966,"['Dark Seer', 'Visage']",2,Dark Seer,Visage
2355,"['Dark Seer', 'Warlock']",3,Dark Seer,Warlock
3094,"['Dark Seer', 'Windranger']",5,Dark Seer,Windranger
2712,"['Dark Seer', 'Witch Doctor']",4,Dark Seer,Witch Doctor
2386,"['Dark Willow', 'Dazzle']",3,Dark Willow,Dazzle
418,"['Dark Willow', 'Death Prophet']",1,Dark Willow,Death Prophet
1965,"['Dark Willow', 'Disruptor']",2,Dark Willow,Disruptor
428,"['Dark Willow', 'Doom']",1,Dark Willow,Doom
3474,"['Dark Willow', 'Dragon Knight']",6,Dark Willow,Dragon Knight
3667,"['Dark Willow', 'Drow Ranger']",7,Dark Willow,Drow Ranger
1957,"['Dark Willow', 'Earth Spirit']",2,Dark Willow,Earth Spirit
437,"['Dark Willow', 'Earthshaker']",1,Dark Willow,Earthshaker
436,"['Dark Willow', 'Elder Titan']",1,Dark Willow,Elder Titan
435,"['Dark Willow', 'Ember Spirit']",1,Dark Willow,Ember Spirit
1956,"['Dark Willow', 'Enchantress']",2,Dark Willow,Enchantress
1953,"['Dark Willow', 'Enigma']",2,Dark Willow,Enigma
1950,"['Dark Willow', 'Faceless Void']",2,Dark Willow,Faceless Void
3124,"['Dark Willow', 'Gyrocopter']",5,Dark Willow,Gyrocopter
2398,"['Dark Willow', 'Huskar']",3,Dark Willow,Huskar
431,"['Dark Willow', 'Invoker']",1,Dark Willow,Invoker
2006,"['Dark Willow', 'Jakiro']",2,Dark Willow,Jakiro
430,"['Dark Willow', 'Keeper of the Light']",1,Dark Willow,Keeper of the Light
2732,"['Dark Willow', 'Kunkka']",4,Dark Willow,Kunkka
429,"['Dark Willow', 'Legion Commander']",1,Dark Willow,Legion Commander
3104,"['Dark Willow', 'Leshrac']",5,Dark Willow,Leshrac
2613,"['Dark Willow', 'Lich']",3,Dark Willow,Lich
3087,"['Dark Willow', 'Lifestealer']",5,Dark Willow,Lifestealer
3693,"['Dark Willow', 'Lina']",8,Dark Willow,Lina
2742,"['Dark Willow', 'Lion']",4,Dark Willow,Lion
2749,"['Dark Willow', 'Lone Druid']",4,Dark Willow,Lone Druid
2633,"['Dark Willow', 'Luna']",3,Dark Willow,Luna
2556,"['Dark Willow', 'Lycan']",3,Dark Willow,Lycan
1995,"['Dark Willow', 'Magnus']",2,Dark Willow,Magnus
2543,"['Dark Willow', 'Medusa']",3,Dark Willow,Medusa
4130,"['Dark Willow', 'Mirana']",16,Dark Willow,Mirana
396,"['Dark Willow', 'Monkey King']",1,Dark Willow,Monkey King
2784,"['Dark Willow', 'Morphling']",4,Dark Willow,Morphling
2798,"['Dark Willow', 'Naga Siren']",4,Dark Willow,Naga Siren
3670,"['Dark Willow', ""Nature's Prophet""]",7,Dark Willow,Nature's Prophet
2588,"['Dark Willow', 'Necrophos']",3,Dark Willow,Necrophos
1989,"['Dark Willow', 'Night Stalker']",2,Dark Willow,Night Stalker
369,"['Dark Willow', 'Nyx Assassin']",1,Dark Willow,Nyx Assassin
3469,"['Dark Willow', 'Ogre Magi']",6,Dark Willow,Ogre Magi
1985,"['Dark Willow', 'Omniknight']",2,Dark Willow,Omniknight
366,"['Dark Willow', 'Oracle']",1,Dark Willow,Oracle
365,"['Dark Willow', 'Outworld Devourer']",1,Dark Willow,Outworld Devourer
3103,"['Dark Willow', 'Pangolier']",5,Dark Willow,Pangolier
1983,"['Dark Willow', 'Phantom Assassin']",2,Dark Willow,Phantom Assassin
3708,"['Dark Willow', 'Phantom Lancer']",8,Dark Willow,Phantom Lancer
363,"['Dark Willow', 'Phoenix']",1,Dark Willow,Phoenix
1982,"['Dark Willow', 'Pugna']",2,Dark Willow,Pugna
3118,"['Dark Willow', 'Queen of Pain']",5,Dark Willow,Queen of Pain
2771,"['Dark Willow', 'Razor']",4,Dark Willow,Razor
1948,"['Dark Willow', 'Rubick']",2,Dark Willow,Rubick
2648,"['Dark Willow', 'Sand King']",4,Dark Willow,Sand King
2565,"['Dark Willow', 'Shadow Demon']",3,Dark Willow,Shadow Demon
2664,"['Dark Willow', 'Shadow Fiend']",4,Dark Willow,Shadow Fiend
3873,"['Dark Willow', 'Silencer']",9,Dark Willow,Silencer
356,"['Dark Willow', 'Slardar']",1,Dark Willow,Slardar
355,"['Dark Willow', 'Slark']",1,Dark Willow,Slark
3726,"['Dark Willow', 'Spectre']",8,Dark Willow,Spectre
3895,"['Dark Willow', 'Storm Spirit']",10,Dark Willow,Storm Spirit
3698,"['Dark Willow', 'Templar Assassin']",8,Dark Willow,Templar Assassin
2618,"['Dark Willow', 'Terrorblade']",3,Dark Willow,Terrorblade
2615,"['Dark Willow', 'Tidehunter']",3,Dark Willow,Tidehunter
1912,"['Dark Willow', 'Timbersaw']",2,Dark Willow,Timbersaw
393,"['Dark Willow', 'Tinker']",1,Dark Willow,Tinker
4153,"['Dark Willow', 'Tiny']",17,Dark Willow,Tiny
1911,"['Dark Willow', 'Treant Protector']",2,Dark Willow,Treant Protector
2598,"['Dark Willow', 'Troll Warlord']",3,Dark Willow,Troll Warlord
3457,"['Dark Willow', 'Tusk']",6,Dark Willow,Tusk
2635,"['Dark Willow', 'Underlord']",3,Dark Willow,Underlord
3456,"['Dark Willow', 'Undying']",6,Dark Willow,Undying
3655,"['Dark Willow', 'Ursa']",7,Dark Willow,Ursa
3933,"['Dark Willow', 'Vengeful Spirit']",10,Dark Willow,Vengeful Spirit
1907,"['Dark Willow', 'Viper']",2,Dark Willow,Viper
1906,"['Dark Willow', 'Visage']",2,Dark Willow,Visage
385,"['Dark Willow', 'Warlock']",1,Dark Willow,Warlock
3928,"['Dark Willow', 'Weaver']",10,Dark Willow,Weaver
3773,"['Dark Willow', 'Windranger']",8,Dark Willow,Windranger
3853,"['Dark Willow', 'Winter Wyvern']",9,Dark Willow,Winter Wyvern
1903,"['Dark Willow', 'Witch Doctor']",2,Dark Willow,Witch Doctor
4188,"['Dark Willow', 'Wraith King']",26,Dark Willow,Wraith King
2559,"['Dark Willow', 'Zeus']",3,Dark Willow,Zeus
379,"['Dazzle', 'Disruptor']",1,Dazzle,Disruptor
378,"['Dazzle', 'Doom']",1,Dazzle,Doom
1900,"['Dazzle', 'Dragon Knight']",2,Dazzle,Dragon Knight
377,"['Dazzle', 'Drow Ranger']",1,Dazzle,Drow Ranger
376,"['Dazzle', 'Earth Spirit']",1,Dazzle,Earth Spirit
1896,"['Dazzle', 'Ember Spirit']",2,Dazzle,Ember Spirit
1895,"['Dazzle', 'Gyrocopter']",2,Dazzle,Gyrocopter
2649,"['Dazzle', 'Leshrac']",4,Dazzle,Leshrac
1893,"['Dazzle', 'Lina']",2,Dazzle,Lina
440,"['Dazzle', 'Lycan']",1,Dazzle,Lycan
441,"['Dazzle', 'Magnus']",1,Dazzle,Magnus
503,"['Dazzle', 'Morphling']",1,Dazzle,Morphling
502,"['Dazzle', 'Naga Siren']",1,Dazzle,Naga Siren
1892,"['Dazzle', 'Night Stalker']",2,Dazzle,Night Stalker
501,"['Dazzle', 'Outworld Devourer']",1,Dazzle,Outworld Devourer
500,"['Dazzle', 'Pangolier']",1,Dazzle,Pangolier
499,"['Dazzle', 'Phantom Assassin']",1,Dazzle,Phantom Assassin
1891,"['Dazzle', 'Phantom Lancer']",2,Dazzle,Phantom Lancer
497,"['Dazzle', 'Puck']",1,Dazzle,Puck
1916,"['Dazzle', 'Rubick']",2,Dazzle,Rubick
2554,"['Dazzle', 'Sand King']",3,Dazzle,Sand King
504,"['Dazzle', 'Skywrath Mage']",1,Dazzle,Skywrath Mage
1945,"['Dazzle', 'Slardar']",2,Dazzle,Slardar
495,"['Dazzle', 'Slark']",1,Dazzle,Slark
493,"['Dazzle', 'Spectre']",1,Dazzle,Spectre
492,"['Dazzle', 'Terrorblade']",1,Dazzle,Terrorblade
2547,"['Dazzle', 'Tiny']",3,Dazzle,Tiny
490,"['Dazzle', 'Vengeful Spirit']",1,Dazzle,Vengeful Spirit
489,"['Dazzle', 'Viper']",1,Dazzle,Viper
488,"['Dazzle', 'Visage']",1,Dazzle,Visage
1943,"['Dazzle', 'Windranger']",2,Dazzle,Windranger
487,"['Dazzle', 'Zeus']",1,Dazzle,Zeus
4189,"['Death Prophet', 'Disruptor']",27,Death Prophet,Disruptor
4101,"['Death Prophet', 'Doom']",15,Death Prophet,Doom
3314,"['Death Prophet', 'Dragon Knight']",5,Death Prophet,Dragon Knight
505,"['Death Prophet', 'Earth Spirit']",1,Death Prophet,Earth Spirit
1936,"['Death Prophet', 'Earthshaker']",2,Death Prophet,Earthshaker
3449,"['Death Prophet', 'Elder Titan']",6,Death Prophet,Elder Titan
3663,"['Death Prophet', 'Ember Spirit']",7,Death Prophet,Ember Spirit
1929,"['Death Prophet', 'Enchantress']",2,Death Prophet,Enchantress
526,"['Death Prophet', 'Enigma']",1,Death Prophet,Enigma
3664,"['Death Prophet', 'Faceless Void']",7,Death Prophet,Faceless Void
4000,"['Death Prophet', 'Gyrocopter']",11,Death Prophet,Gyrocopter
2685,"['Death Prophet', 'Io']",4,Death Prophet,Io
4152,"['Death Prophet', 'Jakiro']",17,Death Prophet,Jakiro
2698,"['Death Prophet', 'Juggernaut']",4,Death Prophet,Juggernaut
1947,"['Death Prophet', 'Keeper of the Light']",2,Death Prophet,Keeper of the Light
3658,"['Death Prophet', 'Kunkka']",7,Death Prophet,Kunkka
2587,"['Death Prophet', 'Legion Commander']",3,Death Prophet,Legion Commander
3849,"['Death Prophet', 'Leshrac']",9,Death Prophet,Leshrac
3311,"['Death Prophet', 'Lich']",5,Death Prophet,Lich
3309,"['Death Prophet', 'Lifestealer']",5,Death Prophet,Lifestealer
2071,"['Death Prophet', 'Lina']",2,Death Prophet,Lina
3628,"['Death Prophet', 'Lion']",7,Death Prophet,Lion
2564,"['Death Prophet', 'Lone Druid']",3,Death Prophet,Lone Druid
3784,"['Death Prophet', 'Luna']",8,Death Prophet,Luna
4050,"['Death Prophet', 'Lycan']",13,Death Prophet,Lycan
2777,"['Death Prophet', 'Magnus']",4,Death Prophet,Magnus
2776,"['Death Prophet', 'Medusa']",4,Death Prophet,Medusa
2092,"['Death Prophet', 'Mirana']",2,Death Prophet,Mirana
3447,"['Death Prophet', 'Monkey King']",6,Death Prophet,Monkey King
3519,"['Death Prophet', 'Morphling']",7,Death Prophet,Morphling
4117,"['Death Prophet', 'Naga Siren']",15,Death Prophet,Naga Siren
2558,"['Death Prophet', ""Nature's Prophet""]",3,Death Prophet,Nature's Prophet
4078,"['Death Prophet', 'Night Stalker']",14,Death Prophet,Night Stalker
3910,"['Death Prophet', 'Nyx Assassin']",10,Death Prophet,Nyx Assassin
3879,"['Death Prophet', 'Omniknight']",9,Death Prophet,Omniknight
2763,"['Death Prophet', 'Oracle']",4,Death Prophet,Oracle
3278,"['Death Prophet', 'Outworld Devourer']",5,Death Prophet,Outworld Devourer
4045,"['Death Prophet', 'Pangolier']",12,Death Prophet,Pangolier
3258,"['Death Prophet', 'Phantom Assassin']",5,Death Prophet,Phantom Assassin
3911,"['Death Prophet', 'Phantom Lancer']",10,Death Prophet,Phantom Lancer
459,"['Death Prophet', 'Phoenix']",1,Death Prophet,Phoenix
2577,"['Death Prophet', 'Puck']",3,Death Prophet,Puck
457,"['Death Prophet', 'Pudge']",1,Death Prophet,Pudge
456,"['Death Prophet', 'Pugna']",1,Death Prophet,Pugna
2022,"['Death Prophet', 'Queen of Pain']",2,Death Prophet,Queen of Pain
2016,"['Death Prophet', 'Razor']",2,Death Prophet,Razor
4114,"['Death Prophet', 'Rubick']",15,Death Prophet,Rubick
4186,"['Death Prophet', 'Sand King']",26,Death Prophet,Sand King
2757,"['Death Prophet', 'Shadow Demon']",4,Death Prophet,Shadow Demon
2054,"['Death Prophet', 'Shadow Fiend']",2,Death Prophet,Shadow Fiend
2580,"['Death Prophet', 'Shadow Shaman']",3,Death Prophet,Shadow Shaman
2780,"['Death Prophet', 'Silencer']",4,Death Prophet,Silencer
3260,"['Death Prophet', 'Skywrath Mage']",5,Death Prophet,Skywrath Mage
448,"['Death Prophet', 'Slardar']",1,Death Prophet,Slardar
4009,"['Death Prophet', 'Slark']",12,Death Prophet,Slark
447,"['Death Prophet', 'Sniper']",1,Death Prophet,Sniper
2803,"['Death Prophet', 'Spectre']",4,Death Prophet,Spectre
2585,"['Death Prophet', 'Spirit Breaker']",3,Death Prophet,Spirit Breaker
2030,"['Death Prophet', 'Storm Spirit']",2,Death Prophet,Storm Spirit
444,"['Death Prophet', 'Sven']",1,Death Prophet,Sven
3262,"['Death Prophet', 'Templar Assassin']",5,Death Prophet,Templar Assassin
2061,"['Death Prophet', 'Terrorblade']",2,Death Prophet,Terrorblade
3265,"['Death Prophet', 'Tidehunter']",5,Death Prophet,Tidehunter
442,"['Death Prophet', 'Tinker']",1,Death Prophet,Tinker
450,"['Death Prophet', 'Tiny']",1,Death Prophet,Tiny
2101,"['Death Prophet', 'Treant Protector']",2,Death Prophet,Treant Protector
2800,"['Death Prophet', 'Troll Warlord']",4,Death Prophet,Troll Warlord
4148,"['Death Prophet', 'Tusk']",17,Death Prophet,Tusk
3750,"['Death Prophet', 'Underlord']",8,Death Prophet,Underlord
3757,"['Death Prophet', 'Undying']",8,Death Prophet,Undying
479,"['Death Prophet', 'Ursa']",1,Death Prophet,Ursa
3451,"['Death Prophet', 'Vengeful Spirit']",6,Death Prophet,Vengeful Spirit
2063,"['Death Prophet', 'Venomancer']",2,Death Prophet,Venomancer
476,"['Death Prophet', 'Visage']",1,Death Prophet,Visage
4028,"['Death Prophet', 'Warlock']",12,Death Prophet,Warlock
474,"['Death Prophet', 'Weaver']",1,Death Prophet,Weaver
3983,"['Death Prophet', 'Windranger']",11,Death Prophet,Windranger
2067,"['Death Prophet', 'Winter Wyvern']",2,Death Prophet,Winter Wyvern
3761,"['Death Prophet', 'Witch Doctor']",8,Death Prophet,Witch Doctor
471,"['Death Prophet', 'Wraith King']",1,Death Prophet,Wraith King
470,"['Death Prophet', 'Zeus']",1,Death Prophet,Zeus
4175,"['Disruptor', 'Doom']",22,Disruptor,Doom
4058,"['Disruptor', 'Dragon Knight']",13,Disruptor,Dragon Knight
2741,"['Disruptor', 'Earth Spirit']",4,Disruptor,Earth Spirit
2550,"['Disruptor', 'Earthshaker']",3,Disruptor,Earthshaker
3987,"['Disruptor', 'Elder Titan']",11,Disruptor,Elder Titan
4020,"['Disruptor', 'Ember Spirit']",12,Disruptor,Ember Spirit
2718,"['Disruptor', 'Enigma']",4,Disruptor,Enigma
3755,"['Disruptor', 'Faceless Void']",8,Disruptor,Faceless Void
4190,"['Disruptor', 'Gyrocopter']",27,Disruptor,Gyrocopter
185,"['Disruptor', 'Invoker']",1,Disruptor,Invoker
3549,"['Disruptor', 'Io']",7,Disruptor,Io
1307,"['Disruptor', 'Juggernaut']",2,Disruptor,Juggernaut
477,"['Disruptor', 'Keeper of the Light']",1,Disruptor,Keeper of the Light
3740,"['Disruptor', 'Kunkka']",8,Disruptor,Kunkka
462,"['Disruptor', 'Legion Commander']",1,Disruptor,Legion Commander
4021,"['Disruptor', 'Leshrac']",12,Disruptor,Leshrac
4110,"['Disruptor', 'Lifestealer']",15,Disruptor,Lifestealer
3546,"['Disruptor', 'Lina']",7,Disruptor,Lina
445,"['Disruptor', 'Lion']",1,Disruptor,Lion
2727,"['Disruptor', 'Lone Druid']",4,Disruptor,Lone Druid
4118,"['Disruptor', 'Luna']",15,Disruptor,Luna
3751,"['Disruptor', 'Lycan']",8,Disruptor,Lycan
449,"['Disruptor', 'Magnus']",1,Disruptor,Magnus
3454,"['Disruptor', 'Medusa']",6,Disruptor,Medusa
3237,"['Disruptor', 'Mirana']",5,Disruptor,Mirana
1311,"['Disruptor', 'Monkey King']",2,Disruptor,Monkey King
4015,"['Disruptor', 'Morphling']",12,Disruptor,Morphling
4184,"['Disruptor', 'Naga Siren']",25,Disruptor,Naga Siren
2540,"['Disruptor', ""Nature's Prophet""]",3,Disruptor,Nature's Prophet
454,"['Disruptor', 'Necrophos']",1,Disruptor,Necrophos
3975,"['Disruptor', 'Night Stalker']",11,Disruptor,Night Stalker
2611,"['Disruptor', 'Nyx Assassin']",3,Disruptor,Nyx Assassin
484,"['Disruptor', 'Ogre Magi']",1,Disruptor,Ogre Magi
4094,"['Disruptor', 'Omniknight']",14,Disruptor,Omniknight
3925,"['Disruptor', 'Outworld Devourer']",10,Disruptor,Outworld Devourer
3794,"['Disruptor', 'Pangolier']",8,Disruptor,Pangolier
1334,"['Disruptor', 'Phantom Assassin']",2,Disruptor,Phantom Assassin
3241,"['Disruptor', 'Phantom Lancer']",5,Disruptor,Phantom Lancer
2620,"['Disruptor', 'Phoenix']",3,Disruptor,Phoenix
1326,"['Disruptor', 'Puck']",2,Disruptor,Puck
2704,"['Disruptor', 'Pugna']",4,Disruptor,Pugna
3791,"['Disruptor', 'Queen of Pain']",8,Disruptor,Queen of Pain
3863,"['Disruptor', 'Razor']",9,Disruptor,Razor
1315,"['Disruptor', 'Rubick']",2,Disruptor,Rubick
4193,"['Disruptor', 'Sand King']",30,Disruptor,Sand King
517,"['Disruptor', 'Shadow Demon']",1,Disruptor,Shadow Demon
2395,"['Disruptor', 'Shadow Fiend']",3,Disruptor,Shadow Fiend
3780,"['Disruptor', 'Skywrath Mage']",8,Disruptor,Skywrath Mage
519,"['Disruptor', 'Slardar']",1,Disruptor,Slardar
2394,"['Disruptor', 'Slark']",3,Disruptor,Slark
2393,"['Disruptor', 'Sniper']",3,Disruptor,Sniper
2390,"['Disruptor', 'Spectre']",3,Disruptor,Spectre
3248,"['Disruptor', 'Storm Spirit']",5,Disruptor,Storm Spirit
1341,"['Disruptor', 'Sven']",2,Disruptor,Sven
3852,"['Disruptor', 'Templar Assassin']",9,Disruptor,Templar Assassin
3558,"['Disruptor', 'Terrorblade']",7,Disruptor,Terrorblade
3790,"['Disruptor', 'Tidehunter']",8,Disruptor,Tidehunter
2750,"['Disruptor', 'Timbersaw']",4,Disruptor,Timbersaw
2423,"['Disruptor', 'Tinker']",3,Disruptor,Tinker
3559,"['Disruptor', 'Tiny']",7,Disruptor,Tiny
3458,"['Disruptor', 'Troll Warlord']",6,Disruptor,Troll Warlord
4039,"['Disruptor', 'Tusk']",12,Disruptor,Tusk
3969,"['Disruptor', 'Underlord']",11,Disruptor,Underlord
2417,"['Disruptor', 'Undying']",3,Disruptor,Undying
1293,"['Disruptor', 'Ursa']",2,Disruptor,Ursa
1294,"['Disruptor', 'Vengeful Spirit']",2,Disruptor,Vengeful Spirit
496,"['Disruptor', 'Venomancer']",1,Disruptor,Venomancer
2416,"['Disruptor', 'Viper']",3,Disruptor,Viper
3459,"['Disruptor', 'Visage']",6,Disruptor,Visage
2410,"['Disruptor', 'Weaver']",3,Disruptor,Weaver
2711,"['Disruptor', 'Windranger']",4,Disruptor,Windranger
1340,"['Disruptor', 'Wraith King']",2,Disruptor,Wraith King
3252,"['Disruptor', 'Zeus']",5,Disruptor,Zeus
4006,"['Doom', 'Dragon Knight']",11,Doom,Dragon Knight
1359,"['Doom', 'Drow Ranger']",2,Doom,Drow Ranger
1314,"['Doom', 'Earth Spirit']",2,Doom,Earth Spirit
394,"['Doom', 'Earthshaker']",1,Doom,Earthshaker
3460,"['Doom', 'Elder Titan']",6,Doom,Elder Titan
3461,"['Doom', 'Ember Spirit']",6,Doom,Ember Spirit
387,"['Doom', 'Enigma']",1,Doom,Enigma
1325,"['Doom', 'Faceless Void']",2,Doom,Faceless Void
4074,"['Doom', 'Gyrocopter']",13,Doom,Gyrocopter
374,"['Doom', 'Huskar']",1,Doom,Huskar
354,"['Doom', 'Invoker']",1,Doom,Invoker
3462,"['Doom', 'Io']",6,Doom,Io
3993,"['Doom', 'Jakiro']",11,Doom,Jakiro
1335,"['Doom', 'Juggernaut']",2,Doom,Juggernaut
1321,"['Doom', 'Keeper of the Light']",2,Doom,Keeper of the Light
3878,"['Doom', 'Kunkka']",9,Doom,Kunkka
364,"['Doom', 'Legion Commander']",1,Doom,Legion Commander
3523,"['Doom', 'Leshrac']",7,Doom,Leshrac
368,"['Doom', 'Lich']",1,Doom,Lich
3702,"['Doom', 'Lifestealer']",8,Doom,Lifestealer
4002,"['Doom', 'Lina']",11,Doom,Lina
3310,"['Doom', 'Lion']",5,Doom,Lion
371,"['Doom', 'Lone Druid']",1,Doom,Lone Druid
3463,"['Doom', 'Luna']",6,Doom,Luna
3525,"['Doom', 'Lycan']",7,Doom,Lycan
3521,"['Doom', 'Medusa']",7,Doom,Medusa
3539,"['Doom', 'Mirana']",7,Doom,Mirana
2378,"['Doom', 'Monkey King']",3,Doom,Monkey King
3735,"['Doom', 'Morphling']",8,Doom,Morphling
3464,"['Doom', 'Naga Siren']",6,Doom,Naga Siren
2713,"['Doom', ""Nature's Prophet""]",4,Doom,Nature's Prophet
427,"['Doom', 'Night Stalker']",1,Doom,Night Stalker
1336,"['Doom', 'Nyx Assassin']",2,Doom,Nyx Assassin
2373,"['Doom', 'Ogre Magi']",3,Doom,Ogre Magi
434,"['Doom', 'Omniknight']",1,Doom,Omniknight
1306,"['Doom', 'Oracle']",2,Doom,Oracle
1305,"['Doom', 'Outworld Devourer']",2,Doom,Outworld Devourer
4012,"['Doom', 'Phantom Lancer']",12,Doom,Phantom Lancer
419,"['Doom', 'Phoenix']",1,Doom,Phoenix
3325,"['Doom', 'Puck']",5,Doom,Puck
2370,"['Doom', 'Pugna']",3,Doom,Pugna
2804,"['Doom', 'Queen of Pain']",4,Doom,Queen of Pain
3874,"['Doom', 'Razor']",9,Doom,Razor
3731,"['Doom', 'Rubick']",8,Doom,Rubick
4135,"['Doom', 'Sand King']",16,Doom,Sand King
2364,"['Doom', 'Shadow Demon']",3,Doom,Shadow Demon
1496,"['Doom', 'Shadow Fiend']",2,Doom,Shadow Fiend
1498,"['Doom', 'Shadow Shaman']",2,Doom,Shadow Shaman
3527,"['Doom', 'Skywrath Mage']",7,Doom,Skywrath Mage
704,"['Doom', 'Slardar']",1,Doom,Slardar
3531,"['Doom', 'Slark']",7,Doom,Slark
1502,"['Doom', 'Spectre']",2,Doom,Spectre
642,"['Doom', 'Spirit Breaker']",1,Doom,Spirit Breaker
3319,"['Doom', 'Storm Spirit']",5,Doom,Storm Spirit
648,"['Doom', 'Sven']",1,Doom,Sven
3320,"['Doom', 'Templar Assassin']",5,Doom,Templar Assassin
3321,"['Doom', 'Terrorblade']",5,Doom,Terrorblade
2492,"['Doom', 'Tidehunter']",3,Doom,Tidehunter
653,"['Doom', 'Timbersaw']",1,Doom,Timbersaw
1507,"['Doom', 'Tinker']",2,Doom,Tinker
3466,"['Doom', 'Tiny']",6,Doom,Tiny
1511,"['Doom', 'Treant Protector']",2,Doom,Treant Protector
2487,"['Doom', 'Troll Warlord']",3,Doom,Troll Warlord
4141,"['Doom', 'Tusk']",16,Doom,Tusk
1512,"['Doom', 'Underlord']",2,Doom,Underlord
