account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
100758751,14943240,True,3960936028,3,3,1103,sen_left_log,120,92,132
100758751,12977968,True,3960936028,3,3,1158,sen_left_log,154,84,130
100758751,13927425,True,3960936028,3,3,1264,sen_left_log,106,112,130
100758751,820745,True,3960936028,3,3,1360,sen_left_log,90,140,130
100758751,10880230,True,3960936028,3,3,1513,sen_left_log,110,130,130
100758751,7013880,True,3960936028,3,3,1517,sen_left_log,106,120,130
100758751,4081157,True,3960936028,3,3,1668,sen_left_log,104,98,130
100758751,6226980,True,3960936028,3,3,1731,sen_left_log,118,84,130
100758751,14025729,True,3960936028,3,3,1818,sen_left_log,100,118,130
100758751,2311539,True,3960936028,3,3,1828,sen_left_log,118,136,128
100758751,11551853,True,3960936028,3,3,2041,sen_left_log,140,90,130
100758751,606442,True,3960936028,3,3,2063,sen_left_log,118,80,130
100758751,16680503,True,3960936028,3,3,2115,sen_left_log,120,90,132
100758751,6588359,True,3960936028,3,3,2192,sen_left_log,100,118,130
100758751,13338370,True,3960936028,3,3,2331,sen_left_log,138,144,130
100758751,2180366,True,3960936028,3,3,2403,sen_left_log,88,144,132
100758751,9471190,True,3960936028,3,3,2668,sen_left_log,116,134,128
100758751,11780849,True,3960936028,3,3,2764,sen_left_log,118,134,128
100758751,9962954,True,3960936028,3,3,2886,sen_left_log,100,156,130
86974263,13533575,False,3960936028,128,5,-36,obs_log,156,96,130
86974263,12191020,False,3960936028,128,5,422,obs_log,120,90,132
86974263,14402864,False,3960936028,128,5,531,obs_log,88,142,132
86974263,1377339,False,3960936028,128,5,626,obs_log,122,138,130
86974263,2442533,False,3960936028,128,5,674,obs_log,138,90,130
86974263,132618,False,3960936028,128,5,901,obs_log,148,98,130
86974263,11306242,False,3960936028,128,5,928,obs_log,118,100,130
86974263,9961922,False,3960936028,128,5,1138,obs_log,102,152,128
86974263,13223272,False,3960936028,128,5,1338,obs_log,94,118,132
86974263,1738550,False,3960936028,128,5,1665,obs_log,116,166,130
86974263,1460015,False,3960936028,128,5,1691,obs_log,106,122,130
86974263,2244962,False,3960936028,128,5,1776,obs_log,82,132,130
86974263,738401,False,3960936028,128,5,2056,obs_log,106,128,130
86974263,7357475,False,3960936028,128,5,2083,obs_log,106,132,130
86974263,13746931,False,3960936028,128,5,2207,obs_log,118,90,132
86974263,1230345,False,3960936028,128,5,2596,obs_log,82,132,130
86974263,10765716,False,3960936028,128,5,2817,obs_log,136,94,130
86974263,6342572,False,3960936028,128,5,2865,obs_log,116,82,130
86974263,2738681,False,3960936028,128,5,3223,obs_log,106,130,130
86974263,3213299,False,3960936028,128,5,3242,obs_log,94,116,132
86974263,2967224,False,3960936028,128,5,3274,obs_log,96,92,130
86974263,13533575,True,3960936028,128,5,72,obs_left_log,156,96,130
86974263,14402864,True,3960936028,128,5,737,obs_left_log,88,142,132
86974263,12191020,True,3960936028,128,5,787,obs_left_log,120,90,132
86974263,1377339,True,3960936028,128,5,992,obs_left_log,122,138,130
86974263,2442533,True,3960936028,128,5,1040,obs_left_log,138,90,130
86974263,132618,True,3960936028,128,5,1267,obs_left_log,148,98,130
86974263,11306242,True,3960936028,128,5,1294,obs_left_log,118,100,130
86974263,9961922,True,3960936028,128,5,1504,obs_left_log,102,152,128
86974263,13223272,True,3960936028,128,5,1557,obs_left_log,94,118,132
86974263,1460015,True,3960936028,128,5,2029,obs_left_log,106,122,130
86974263,1738550,True,3960936028,128,5,2031,obs_left_log,116,166,130
86974263,738401,True,3960936028,128,5,2073,obs_left_log,106,128,130
86974263,7357475,True,3960936028,128,5,2098,obs_left_log,106,132,130
86974263,2244962,True,3960936028,128,5,2142,obs_left_log,82,132,130
86974263,13746931,True,3960936028,128,5,2342,obs_left_log,118,90,132
86974263,1230345,True,3960936028,128,5,2635,obs_left_log,82,132,130
86974263,10765716,True,3960936028,128,5,3183,obs_left_log,136,94,130
86974263,6342572,True,3960936028,128,5,3231,obs_left_log,116,82,130
86974263,9290478,False,3960936028,128,5,93,sen_log,84,158,130
86974263,4293060,False,3960936028,128,5,670,sen_log,144,104,130
86974263,2408653,False,3960936028,128,5,828,sen_log,168,120,132
86974263,15712442,False,3960936028,128,5,1091,sen_log,120,90,132
86974263,1197342,False,3960936028,128,5,1168,sen_log,88,142,132
86974263,12240848,False,3960936028,128,5,1339,sen_log,92,118,132
86974263,11814450,False,3960936028,128,5,1517,sen_log,108,130,130
86974263,5456951,False,3960936028,128,5,1577,sen_log,108,108,130
86974263,11699851,False,3960936028,128,5,1729,sen_log,92,142,130
86974263,6358550,False,3960936028,128,5,1759,sen_log,92,118,132
86974263,15091145,False,3960936028,128,5,1999,sen_log,126,144,130
86974263,7226485,False,3960936028,128,5,2001,sen_log,130,148,130
86974263,12518454,False,3960936028,128,5,2055,sen_log,110,130,130
86974263,14893457,False,3960936028,128,5,2206,sen_log,118,92,132
86974263,3278302,False,3960936028,128,5,2261,sen_log,112,100,130
86974263,7734798,False,3960936028,128,5,2598,sen_log,86,142,132
86974263,11748555,False,3960936028,128,5,2699,sen_log,108,130,130
86974263,5407813,False,3960936028,128,5,2702,sen_log,114,126,130
86974263,7718067,False,3960936028,128,5,2823,sen_log,136,86,130
86974263,14893594,False,3960936028,128,5,2863,sen_log,118,90,132
86974263,7423545,False,3960936028,128,5,3229,sen_log,110,130,130
86974263,7719063,False,3960936028,128,5,3241,sen_log,98,118,130
86974263,9144589,False,3960936028,128,5,3275,sen_log,94,96,130
86974263,9290478,True,3960936028,128,5,459,sen_left_log,84,158,130
86974263,4293060,True,3960936028,128,5,1036,sen_left_log,144,104,130
86974263,2408653,True,3960936028,128,5,1194,sen_left_log,168,120,132
86974263,15712442,True,3960936028,128,5,1372,sen_left_log,120,90,132
86974263,1197342,True,3960936028,128,5,1534,sen_left_log,88,142,132
86974263,12240848,True,3960936028,128,5,1559,sen_left_log,92,118,132
86974263,5456951,True,3960936028,128,5,1848,sen_left_log,108,108,130
86974263,11814450,True,3960936028,128,5,1883,sen_left_log,108,130,130
86974263,11699851,True,3960936028,128,5,2066,sen_left_log,92,142,130
86974263,12518454,True,3960936028,128,5,2075,sen_left_log,110,130,130
86974263,6358550,True,3960936028,128,5,2125,sen_left_log,92,118,132
86974263,15091145,True,3960936028,128,5,2364,sen_left_log,126,144,130
86974263,7226485,True,3960936028,128,5,2366,sen_left_log,130,148,130
86974263,14893457,True,3960936028,128,5,2572,sen_left_log,118,92,132
86974263,3278302,True,3960936028,128,5,2626,sen_left_log,112,100,130
86974263,5407813,True,3960936028,128,5,2764,sen_left_log,114,126,130
86974263,11748555,True,3960936028,128,5,2767,sen_left_log,108,130,130
86974263,7734798,True,3960936028,128,5,2964,sen_left_log,86,142,132
86974263,7718067,True,3960936028,128,5,3189,sen_left_log,136,86,130
86974263,14893594,True,3960936028,128,5,3229,sen_left_log,118,90,132
85937380,5620408,False,3960936028,129,6,313,obs_log,128,126,130
85937380,5620408,True,3960936028,129,6,679,obs_left_log,128,126,130
176502766,14582949,False,3960936028,130,7,1411,obs_log,134,100,130
176502766,11257747,False,3960936028,130,7,2406,obs_log,124,134,130
176502766,3194952,False,3960936028,130,7,2576,obs_log,130,130,130
176502766,14582949,True,3960936028,130,7,1777,obs_left_log,134,100,130
176502766,11257747,True,3960936028,130,7,2457,obs_left_log,124,134,130
176502766,3194952,True,3960936028,130,7,2914,obs_left_log,130,130,130
176502766,3424696,False,3960936028,130,7,1830,sen_log,142,94,130
176502766,9520643,False,3960936028,130,7,2441,sen_log,102,156,130
176502766,13174662,False,3960936028,130,7,2574,sen_log,124,138,130
176502766,3424696,True,3960936028,130,7,2196,sen_left_log,142,94,130
176502766,9520643,True,3960936028,130,7,2542,sen_left_log,102,156,130
176502766,13174662,True,3960936028,130,7,2940,sen_left_log,124,138,130
86822085,3047811,False,3960936028,131,8,-54,obs_log,102,168,130
86822085,3047811,True,3960936028,131,8,318,obs_left_log,102,168,130
87063175,11011914,False,3960936028,132,9,1318,sen_log,102,168,130
87063175,11011914,True,3960936028,132,9,1692,sen_left_log,102,168,130
103354522,12075424,False,3960963962,2,2,-65,obs_log,124,118,130
103354522,4048156,False,3960963962,2,2,262,obs_log,150,104,130
103354522,722381,False,3960963962,2,2,349,obs_log,178,90,130
103354522,14074070,False,3960963962,2,2,560,obs_log,158,112,130
103354522,1459488,False,3960963962,2,2,573,obs_log,132,124,130
103354522,6063380,False,3960963962,2,2,787,obs_log,88,142,132
103354522,11289792,False,3960963962,2,2,906,obs_log,136,86,130
103354522,12305815,False,3960963962,2,2,1062,obs_log,96,160,130
103354522,4441335,False,3960963962,2,2,1098,obs_log,122,138,130
103354522,12075424,True,3960963962,2,2,302,obs_left_log,124,118,130
103354522,4048156,True,3960963962,2,2,629,obs_left_log,150,104,130
103354522,722381,True,3960963962,2,2,716,obs_left_log,178,90,130
103354522,14074070,True,3960963962,2,2,927,obs_left_log,158,112,130
103354522,1459488,True,3960963962,2,2,940,obs_left_log,132,124,130
103354522,6063380,True,3960963962,2,2,1154,obs_left_log,88,142,132
103354522,11289792,True,3960963962,2,2,1273,obs_left_log,136,86,130
103354522,8831721,False,3960963962,2,2,44,sen_log,158,90,130
103354522,15401987,False,3960963962,2,2,97,sen_log,158,94,130
103354522,9995539,False,3960963962,2,2,258,sen_log,146,98,130
103354522,3376215,False,3960963962,2,2,494,sen_log,128,122,128
103354522,13190502,False,3960963962,2,2,500,sen_log,120,132,128
103354522,4294041,False,3960963962,2,2,534,sen_log,168,92,130
103354522,13895038,False,3960963962,2,2,735,sen_log,134,104,130
103354522,3932841,False,3960963962,2,2,788,sen_log,92,142,130
103354522,11125426,False,3960963962,2,2,807,sen_log,106,124,130
103354522,4326417,False,3960963962,2,2,901,sen_log,144,96,130
103354522,12715016,False,3960963962,2,2,1060,sen_log,104,156,130
103354522,9487033,False,3960963962,2,2,1083,sen_log,100,146,128
103354522,8831721,True,3960963962,2,2,72,sen_left_log,158,90,130
103354522,15401987,True,3960963962,2,2,197,sen_left_log,158,94,130
103354522,9995539,True,3960963962,2,2,625,sen_left_log,146,98,130
103354522,3376215,True,3960963962,2,2,861,sen_left_log,128,122,128
103354522,13190502,True,3960963962,2,2,867,sen_left_log,120,132,128
103354522,4294041,True,3960963962,2,2,901,sen_left_log,168,92,130
103354522,13895038,True,3960963962,2,2,1102,sen_left_log,134,104,130
103354522,3932841,True,3960963962,2,2,1155,sen_left_log,92,142,130
103354522,11125426,True,3960963962,2,2,1174,sen_left_log,106,124,130
103354522,4326417,True,3960963962,2,2,1268,sen_left_log,144,96,130
130140436,7832804,False,3960963962,4,4,231,obs_log,100,154,130
130140436,15320282,False,3960963962,4,4,1230,obs_log,150,124,130
130140436,7832804,True,3960963962,4,4,597,obs_left_log,100,154,130
130140436,13468923,False,3960963962,4,4,993,sen_log,80,128,130
130140436,5637159,False,3960963962,4,4,1301,sen_log,100,100,130
130140436,13468923,True,3960963962,4,4,1358,sen_left_log,80,128,130
849035415,14189813,False,3960963962,128,5,248,obs_log,144,116,128
849035415,8209034,False,3960963962,128,5,379,obs_log,122,132,130
849035415,8504464,False,3960963962,128,5,428,obs_log,170,84,130
849035415,14222592,False,3960963962,128,5,754,obs_log,128,86,130
849035415,4457472,False,3960963962,128,5,1083,obs_log,96,138,130
849035415,8209034,True,3960963962,128,5,508,obs_left_log,122,132,130
849035415,14189813,True,3960963962,128,5,613,obs_left_log,144,116,128
849035415,8504464,True,3960963962,128,5,794,obs_left_log,170,84,130
849035415,4457472,True,3960963962,128,5,1103,obs_left_log,96,138,130
849035415,14222592,True,3960963962,128,5,1120,obs_left_log,128,86,130
849035415,10208042,False,3960963962,128,5,64,sen_log,158,96,130
849035415,11879588,False,3960963962,128,5,189,sen_log,158,96,130
849035415,11747572,False,3960963962,128,5,513,sen_log,152,122,130
849035415,12698029,False,3960963962,128,5,724,sen_log,170,100,130
849035415,7505228,False,3960963962,128,5,1060,sen_log,110,132,128
849035415,8553616,False,3960963962,128,5,1308,sen_log,76,106,130
849035415,10208042,True,3960963962,128,5,104,sen_left_log,158,96,130
849035415,11879588,True,3960963962,128,5,555,sen_left_log,158,96,130
849035415,11747572,True,3960963962,128,5,879,sen_left_log,152,122,130
849035415,12698029,True,3960963962,128,5,1089,sen_left_log,170,100,130
119576842,15500374,False,3960963962,129,6,421,obs_log,106,156,130
119576842,6816412,False,3960963962,129,6,665,obs_log,108,120,130
119576842,16319165,False,3960963962,129,6,951,obs_log,76,126,130
119576842,16418288,False,3960963962,129,6,1274,obs_log,96,88,130
119576842,15500374,True,3960963962,129,6,787,obs_left_log,106,156,130
119576842,6816412,True,3960963962,129,6,817,obs_left_log,108,120,130
119576842,16319165,True,3960963962,129,6,1003,obs_left_log,76,126,130
90882159,5063076,False,3960963962,130,7,-60,obs_log,128,126,130
90882159,5063076,True,3960963962,130,7,306,obs_left_log,128,126,130
140153524,295034,False,3960988841,0,0,344,obs_log,168,102,130
140153524,10257425,False,3960988841,0,0,727,obs_log,122,150,130
140153524,9291142,False,3960988841,0,0,1231,obs_log,146,160,130
140153524,14156208,False,3960988841,0,0,1268,obs_log,160,138,130
140153524,295034,True,3960988841,0,0,711,obs_left_log,168,102,130
140153524,10257425,True,3960988841,0,0,1072,obs_left_log,122,150,130
140153524,4997767,False,3960988841,0,0,937,sen_log,132,110,130
140153524,14352808,False,3960988841,0,0,951,sen_log,124,140,130
140153524,10945589,False,3960988841,0,0,1053,sen_log,106,156,130
140153524,4997767,True,3960988841,0,0,1304,sen_left_log,132,110,130
140153524,14352808,True,3960988841,0,0,1318,sen_left_log,124,140,130
129958758,11485620,False,3960988841,1,1,-59,obs_log,140,106,130
129958758,198048,False,3960988841,1,1,277,obs_log,124,132,130
129958758,8356567,False,3960988841,1,1,816,obs_log,112,130,130
129958758,11485620,True,3960988841,1,1,307,obs_left_log,140,106,130
129958758,198048,True,3960988841,1,1,642,obs_left_log,124,132,130
129958758,8356567,True,3960988841,1,1,1182,obs_left_log,112,130,130
129958758,5751012,False,3960988841,1,1,381,sen_log,126,124,128
129958758,12289418,False,3960988841,1,1,779,sen_log,132,112,130
129958758,5751012,True,3960988841,1,1,746,sen_left_log,126,124,128
129958758,12289418,True,3960988841,1,1,859,sen_left_log,132,112,130
207829314,15630451,False,3960988841,3,3,-51,obs_log,80,172,130
207829314,8258642,False,3960988841,3,3,535,obs_log,100,172,130
207829314,2868647,False,3960988841,3,3,712,obs_log,166,120,132
207829314,15630451,True,3960988841,3,3,316,obs_left_log,80,172,130
207829314,2868647,True,3960988841,3,3,728,obs_left_log,166,120,132
207829314,8258642,True,3960988841,3,3,902,obs_left_log,100,172,130
202217968,3261544,False,3960988841,129,6,366,sen_log,126,126,130
202217968,3261544,True,3960988841,129,6,388,sen_left_log,126,126,130
103940975,14123447,False,3960988841,131,8,-56,obs_log,122,132,130
103940975,11732361,False,3960988841,131,8,263,obs_log,88,142,132
103940975,11469481,False,3960988841,131,8,1077,obs_log,140,94,130
103940975,14123447,True,3960988841,131,8,310,obs_left_log,122,132,130
103940975,11732361,True,3960988841,131,8,629,obs_left_log,88,142,132
103940975,1885303,False,3960988841,131,8,886,sen_log,166,134,132
103940975,1885303,True,3960988841,131,8,1252,sen_left_log,166,134,132
103039499,3703226,False,3960988841,132,9,-52,obs_log,172,88,130
103039499,8308074,False,3960988841,132,9,455,obs_log,152,116,130
103039499,4293920,False,3960988841,132,9,464,obs_log,132,124,130
103039499,4686249,False,3960988841,132,9,610,obs_log,130,112,130
103039499,771452,False,3960988841,132,9,828,obs_log,166,122,132
103039499,16204980,False,3960988841,132,9,941,obs_log,122,138,130
103039499,12665685,False,3960988841,132,9,1142,obs_log,88,142,132
103039499,3703226,True,3960988841,132,9,315,obs_left_log,172,88,130
103039499,4686249,True,3960988841,132,9,788,obs_left_log,130,112,130
103039499,8308074,True,3960988841,132,9,822,obs_left_log,152,116,130
103039499,4293920,True,3960988841,132,9,830,obs_left_log,132,124,130
103039499,16204980,True,3960988841,132,9,960,obs_left_log,122,138,130
103039499,771452,True,3960988841,132,9,1195,obs_left_log,166,122,132
103039499,11944181,False,3960988841,132,9,717,sen_log,166,122,132
103039499,8357334,False,3960988841,132,9,850,sen_log,130,110,130
103039499,10814738,False,3960988841,132,9,959,sen_log,142,138,130
103039499,8127613,False,3960988841,132,9,1057,sen_log,132,148,130
103039499,12305694,False,3960988841,132,9,1062,sen_log,122,150,130
103039499,16368288,False,3960988841,132,9,1092,sen_log,150,118,130
103039499,9192544,False,3960988841,132,9,1250,sen_log,166,152,130
103039499,8357334,True,3960988841,132,9,946,sen_left_log,130,110,130
103039499,11944181,True,3960988841,132,9,1083,sen_left_log,166,122,132
103039499,10814738,True,3960988841,132,9,1325,sen_left_log,142,138,130
163587550,885186,False,3961000985,0,0,-50,obs_log,116,126,130
163587550,16057814,False,3961000985,0,0,373,obs_log,86,156,130
163587550,984348,False,3961000985,0,0,1428,obs_log,158,116,130
163587550,3245305,False,3961000985,0,0,1979,obs_log,114,130,130
163587550,6079167,False,3961000985,0,0,2397,obs_log,150,104,130
163587550,885186,True,3961000985,0,0,320,obs_left_log,116,126,130
163587550,16057814,True,3961000985,0,0,744,obs_left_log,86,156,130
163587550,984348,True,3961000985,0,0,1797,obs_left_log,158,116,130
163587550,3245305,True,3961000985,0,0,2350,obs_left_log,114,130,130
163587550,6079167,True,3961000985,0,0,2767,obs_left_log,150,104,130
163587550,1901846,False,3961000985,0,0,625,sen_log,88,144,132
163587550,9897464,False,3961000985,0,0,1916,sen_log,140,140,130
163587550,14828683,False,3961000985,0,0,2217,sen_log,144,162,130
163587550,7210394,False,3961000985,0,0,2606,sen_log,160,154,130
