active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
2,130,80,3970333065,5,False,,47
3,117,89,3970333065,6,False,,5
2,130,91,3970333065,7,True,2.0,1
3,130,110,3970333065,8,True,6.0,4
3,117,41,3970333065,9,True,8.0,3
2,90,106,3970333065,10,True,4.0,63
2,130,23,3970333065,11,False,,50
3,75,97,3970333065,12,False,,5
2,130,43,3970333065,13,False,,57
3,130,78,3970333065,14,False,,12
3,53,60,3970333065,15,True,9.0,2
2,130,101,3970333065,16,True,0.0,55
3,33,75,3970333065,17,True,5.0,4
2,130,12,3970333065,18,True,1.0,42
3,26,69,3970333065,19,False,,28
2,13,94,3970333065,20,False,,48
2,130,71,3970333065,21,True,3.0,45
3,130,108,3970333065,22,True,7.0,1
2,130,64,3969654858,1,False,,12
2,130,4,3969654858,2,False,,15
3,130,9,3969654858,3,False,,3
2,130,21,3969654858,4,False,,22
3,130,30,3969654858,5,False,,39
2,126,91,3969654858,6,False,,32
3,130,66,3969654858,7,True,5.0,8
2,111,85,3969654858,8,True,3.0,54
2,126,108,3969654858,9,True,0.0,51
3,91,10,3969654858,10,True,6.0,70
3,95,12,3969654858,11,False,,4
2,91,69,3969654858,12,False,,13
3,95,41,3969654858,13,False,,29
2,95,60,3969654858,14,False,,6
2,91,7,3969654858,15,True,1.0,81
3,49,37,3969654858,16,True,9.0,11
2,91,48,3969654858,17,True,4.0,64
3,19,23,3969654858,18,True,8.0,86
2,40,57,3969654858,19,False,,39
3,40,106,3969654858,20,False,,34
3,15,120,3969654858,21,True,7.0,3
2,15,25,3969654858,22,True,2.0,14
2,130,4,4061766981,1,False,,16
3,130,33,4061766981,2,False,,10
2,130,91,4061766981,3,False,,3
3,130,58,4061766981,4,False,,5
2,130,36,4061766981,5,False,,2
3,130,53,4061766981,6,False,,24
2,130,9,4061766981,7,True,2.0,5
3,128,42,4061766981,8,True,7.0,36
3,130,119,4061766981,9,True,8.0,43
2,130,20,4061766981,10,True,1.0,24
2,121,56,4061766981,11,False,,44
3,120,78,4061766981,12,False,,16
2,121,63,4061766981,13,False,,58
3,87,70,4061766981,14,False,,69
3,97,75,4061766981,15,True,5.0,67
2,55,120,4061766981,16,True,0.0,4
3,97,19,4061766981,17,True,9.0,60
2,31,85,4061766981,18,True,3.0,86
3,46,49,4061766981,19,False,,61
2,9,25,4061766981,20,False,,72
2,4,73,4061766981,21,True,4.0,15
3,4,59,4061766981,22,True,6.0,35
2,130,60,3965026783,1,False,,25
2,130,62,3965026783,2,False,,1
3,130,78,3965026783,3,False,,21
2,130,91,3965026783,4,False,,3
3,130,2,3965026783,5,False,,6
2,130,66,3965026783,6,False,,1
3,130,77,3965026783,7,True,7.0,35
2,130,89,3965026783,8,True,3.0,27
2,130,9,3965026783,9,True,2.0,1
3,123,3,3965026783,10,True,5.0,42
3,130,12,3965026783,11,False,,41
2,117,45,3965026783,12,False,,2
3,130,108,3965026783,13,False,,29
2,107,101,3965026783,14,False,,58
2,117,87,3965026783,15,True,0.0,1
3,107,52,3965026783,16,True,8.0,62
2,90,54,3965026783,17,True,1.0,33
3,107,21,3965026783,18,True,9.0,118
2,7,16,3965026783,19,False,,47
3,7,69,3965026783,20,False,,34
3,95,28,3965026783,21,True,6.0,36
2,28,23,3965026783,22,True,4.0,101
2,130,85,4064786780,1,False,,23
2,130,58,4064786780,2,False,,2
3,130,75,4064786780,3,False,,12
2,130,5,4064786780,4,False,,6
3,130,70,4064786780,5,False,,29
2,130,36,4064786780,6,False,,52
3,113,91,4064786780,7,True,9.0,3
2,113,63,4064786780,8,True,3.0,23
2,130,19,4064786780,9,True,2.0,37
3,130,72,4064786780,10,True,6.0,8
3,111,67,4064786780,11,False,,37
2,129,3,4064786780,12,False,,78
3,67,56,4064786780,13,False,,16
2,60,49,4064786780,14,False,,43
2,129,112,4064786780,15,True,0.0,53
3,42,20,4064786780,16,True,7.0,11
2,129,83,4064786780,17,True,1.0,67
3,10,9,4064786780,18,True,8.0,20
2,129,33,4064786780,19,False,,41
3,129,77,4064786780,20,False,,8
3,4,23,4064786780,21,True,5.0,13
2,2,6,4064786780,22,True,4.0,38
2,130,87,3960600123,1,False,,26
2,130,66,3960600123,2,False,,2
3,130,22,3960600123,3,False,,10
2,130,60,3960600123,4,False,,2
3,130,77,3960600123,5,False,,13
2,130,91,3960600123,6,False,,67
3,98,2,3960600123,7,True,7.0,5
2,93,38,3960600123,8,True,1.0,39
2,130,30,3960600123,9,True,0.0,31
3,130,37,3960600123,10,True,5.0,2
3,93,41,3960600123,11,False,,73
2,92,12,3960600123,12,False,,31
3,93,54,3960600123,13,False,,41
2,93,52,3960600123,14,False,,6
2,87,111,3960600123,15,True,2.0,2
3,93,21,3960600123,16,True,8.0,44
2,78,48,3960600123,17,True,4.0,52
3,76,93,3960600123,18,True,6.0,6
2,78,92,3960600123,19,False,,52
3,2,17,3960600123,20,False,,110
3,58,25,3960600123,21,True,9.0,20
2,2,23,3960600123,22,True,3.0,92
2,130,4,3960680068,1,False,,30
2,130,92,3960680068,2,False,,5
3,130,101,3960680068,3,False,,24
2,130,89,3960680068,4,False,,1
3,130,38,3960680068,5,False,,19
2,130,91,3960680068,6,False,,1
3,130,21,3960680068,7,True,8.0,4
2,125,16,3960680068,8,True,0.0,40
2,130,9,3960680068,9,True,3.0,37
3,78,120,3960680068,10,True,7.0,88
3,123,3,3960680068,11,False,,45
2,67,43,3960680068,12,False,,4
3,123,37,3960680068,13,False,,12
2,123,46,3960680068,14,False,,0
2,67,65,3960680068,15,True,1.0,36
3,123,119,3960680068,16,True,6.0,63
2,38,110,3960680068,17,True,2.0,109
3,49,54,3960680068,18,True,5.0,27
2,38,106,3960680068,19,False,,35
3,2,12,3960680068,20,False,,72
3,49,25,3960680068,21,True,9.0,32
2,49,10,3960680068,22,True,4.0,13
2,130,66,3966020533,1,False,,52
2,121,89,3966020533,2,False,,1
3,130,23,3966020533,3,False,,29
2,121,9,3966020533,4,False,,1
3,130,57,3966020533,5,False,,55
2,102,91,3966020533,6,False,,26
3,130,77,3966020533,7,True,8.0,33
2,130,37,3966020533,8,True,0.0,13
2,102,97,3966020533,9,True,4.0,1
3,85,38,3966020533,10,True,9.0,51
3,130,95,3966020533,11,False,,13
2,85,60,3966020533,12,False,,3
3,130,44,3966020533,13,False,,28
2,117,64,3966020533,14,False,,47
2,85,16,3966020533,15,True,3.0,4
3,117,101,3966020533,16,True,6.0,44
2,77,54,3966020533,17,True,2.0,83
3,70,93,3966020533,18,True,7.0,70
2,42,112,3966020533,19,False,,32
3,26,49,3966020533,20,False,,51
3,70,33,3966020533,21,True,5.0,39
2,16,106,3966020533,22,True,1.0,90
2,130,70,4061977166,1,False,,21
3,130,42,4061977166,2,False,,6
2,130,66,4061977166,3,False,,17
3,130,53,4061977166,4,False,,29
2,130,119,4061977166,5,False,,6
3,130,85,4061977166,6,False,,26
2,130,58,4061977166,7,True,1.0,15
3,130,21,4061977166,8,True,5.0,35
3,130,20,4061977166,9,True,8.0,81
2,124,5,4061977166,10,True,3.0,42
2,84,63,4061977166,11,False,,28
3,124,36,4061977166,12,False,,6
2,84,9,4061977166,13,False,,82
3,63,56,4061977166,14,False,,56
3,77,19,4061977166,15,True,7.0,6
2,63,29,4061977166,16,True,0.0,51
3,61,51,4061977166,17,True,6.0,89
2,9,17,4061977166,18,True,4.0,93
3,3,12,4061977166,19,False,,36
2,3,59,4061977166,20,False,,24
2,8,95,4061977166,21,True,2.0,34
3,2,72,4061977166,22,True,9.0,41
2,130,63,4066891674,1,False,,23
3,130,91,4066891674,2,False,,2
2,130,119,4066891674,3,False,,53
3,112,58,4066891674,4,False,,2
2,130,33,4066891674,5,False,,67
3,80,36,4066891674,6,False,,3
2,130,19,4066891674,7,True,3.0,16
3,130,20,4066891674,8,True,9.0,35
3,80,9,4066891674,9,True,8.0,8
2,80,3,4066891674,10,True,2.0,30
2,130,59,4066891674,11,False,,6
3,80,12,4066891674,12,False,,67
2,98,6,4066891674,13,False,,14
3,48,61,4066891674,14,False,,85
3,80,56,4066891674,15,True,5.0,18
2,48,67,4066891674,16,True,0.0,93
3,21,66,4066891674,17,True,6.0,13
2,48,112,4066891674,18,True,1.0,31
3,21,46,4066891674,19,False,,34
2,21,76,4066891674,20,False,,32
2,48,104,4066891674,21,True,4.0,48
3,2,42,4066891674,22,True,7.0,81
2,130,30,3971338283,1,False,,18
3,130,91,3971338283,2,False,,2
2,130,4,3971338283,3,False,,3
3,130,66,3971338283,4,False,,5
2,130,77,3971338283,5,False,,3
3,130,6,3971338283,6,False,,5
2,130,9,3971338283,7,True,3.0,20
3,130,60,3971338283,8,True,8.0,18
3,130,40,3971338283,9,True,6.0,1
2,130,89,3971338283,10,True,0.0,17
2,130,3,3971338283,11,False,,27
3,130,46,3971338283,12,False,,33
2,130,87,3971338283,13,False,,94
3,130,93,3971338283,14,False,,35
3,71,64,3971338283,15,True,9.0,31
2,130,111,3971338283,16,True,4.0,55
3,51,25,3971338283,17,True,5.0,82
2,83,94,3971338283,18,True,1.0,64
3,22,29,3971338283,19,False,,87
2,7,10,3971338283,20,False,,50
2,31,120,3971338283,21,True,2.0,3
3,3,41,3971338283,22,True,7.0,63
2,130,66,4063413580,1,False,,35
3,130,53,4063413580,2,False,,0
2,130,19,4063413580,3,False,,14
3,130,36,4063413580,4,False,,1
2,130,63,4063413580,5,False,,12
3,130,58,4063413580,6,False,,2
2,130,91,4063413580,7,True,1.0,27
3,128,75,4063413580,8,True,5.0,37
3,130,70,4063413580,9,True,7.0,44
2,76,6,4063413580,10,True,3.0,89
2,119,61,4063413580,11,False,,10
3,76,3,4063413580,12,False,,74
2,80,56,4063413580,13,False,,38
3,80,9,4063413580,14,False,,35
3,73,23,4063413580,15,True,9.0,24
2,80,26,4063413580,16,True,0.0,35
3,73,112,4063413580,17,True,8.0,39
2,76,46,4063413580,18,True,2.0,57
3,51,13,4063413580,19,False,,56
2,51,59,4063413580,20,False,,26
2,55,45,4063413580,21,True,4.0,84
3,4,12,4063413580,22,True,6.0,85
2,130,3,3964779866,1,False,,20
3,130,91,3964779866,2,False,,2
2,130,16,3964779866,3,False,,13
3,130,66,3964779866,4,False,,3
2,130,77,3964779866,5,False,,10
3,130,2,3964779866,6,False,,1
2,130,89,3964779866,7,True,3.0,18
3,121,60,3964779866,8,True,5.0,44
3,130,21,3964779866,9,True,7.0,10
2,120,64,3964779866,10,True,0.0,45
2,121,43,3964779866,11,False,,49
3,107,92,3964779866,12,False,,9
2,121,12,3964779866,13,False,,81
3,108,48,3964779866,14,False,,48
3,61,87,3964779866,15,True,6.0,2
2,108,15,3964779866,16,True,1.0,19
3,61,55,3964779866,17,True,8.0,92
2,51,23,3964779866,18,True,4.0,94
3,2,54,3964779866,19,False,,40
2,2,8,3964779866,20,False,,35
2,46,69,3964779866,21,True,2.0,20
3,4,10,3964779866,22,True,9.0,78
2,130,92,3969427809,1,False,,11
2,130,91,3969427809,2,False,,5
3,130,21,3969427809,3,False,,6
2,130,38,3969427809,4,False,,9
3,130,4,3969427809,5,False,,10
2,130,89,3969427809,6,False,,5
3,130,66,3969427809,7,True,7.0,21
2,130,97,3969427809,8,True,1.0,31
2,130,30,3969427809,9,True,4.0,20
3,130,49,3969427809,10,True,6.0,32
3,130,106,3969427809,11,False,,4
2,130,10,3969427809,12,False,,5
3,130,56,3969427809,13,False,,36
2,130,80,3969427809,14,False,,32
2,129,52,3969427809,15,True,0.0,77
3,89,37,3969427809,16,True,5.0,48
2,116,43,3969427809,17,True,3.0,26
3,89,67,3969427809,18,True,8.0,121
2,29,2,3969427809,19,False,,21
3,12,93,3969427809,20,False,,51
3,89,120,3969427809,21,True,9.0,20
2,89,54,3969427809,22,True,2.0,28
2,130,63,4063571098,1,False,,26
3,130,91,4063571098,2,False,,9
2,130,58,4063571098,3,False,,29
3,130,9,4063571098,4,False,,16
2,130,36,4063571098,5,False,,29
3,130,75,4063571098,6,False,,21
2,130,112,4063571098,7,True,0.0,6
3,105,42,4063571098,8,True,5.0,60
3,130,119,4063571098,9,True,7.0,4
2,88,7,4063571098,10,True,3.0,77
2,105,46,4063571098,11,False,,64
3,60,12,4063571098,12,False,,26
2,105,92,4063571098,13,False,,19
3,105,73,4063571098,14,False,,28
3,60,5,4063571098,15,True,8.0,15
2,105,67,4063571098,16,True,4.0,33
3,60,69,4063571098,17,True,9.0,76
2,64,65,4063571098,18,True,2.0,65
3,29,25,4063571098,19,False,,45
2,29,61,4063571098,20,False,,33
2,55,56,4063571098,21,True,1.0,10
3,2,17,4063571098,22,True,6.0,88
2,130,91,3966161147,1,False,,17
2,130,37,3966161147,2,False,,35
3,130,60,3966161147,3,False,,4
2,130,10,3966161147,4,False,,36
3,129,53,3966161147,5,False,,13
2,130,89,3966161147,6,False,,45
3,119,85,3966161147,7,True,8.0,29
2,111,38,3966161147,8,True,4.0,43
2,130,101,3966161147,9,True,1.0,34
3,130,31,3966161147,10,True,5.0,19
3,111,66,3966161147,11,False,,19
2,130,69,3966161147,12,False,,32
3,111,77,3966161147,13,False,,6
2,111,2,3966161147,14,False,,36
2,130,21,3966161147,15,True,0.0,26
3,111,57,3966161147,16,True,6.0,60
2,106,48,3966161147,17,True,3.0,31
3,111,44,3966161147,18,True,7.0,79
2,61,49,3966161147,19,False,,39
3,20,98,3966161147,20,False,,76
3,107,96,3966161147,21,True,9.0,44
2,13,39,3966161147,22,True,2.0,129
2,130,101,3967858418,1,False,,40
3,130,27,3967858418,2,False,,23
2,130,91,3967858418,3,False,,11
3,130,37,3967858418,4,False,,14
2,130,89,3967858418,5,False,,16
3,130,38,3967858418,6,False,,11
2,130,21,3967858418,7,True,1.0,24
3,130,60,3967858418,8,True,9.0,32
3,130,52,3967858418,9,True,6.0,2
2,130,100,3967858418,10,True,3.0,9
2,130,77,3967858418,11,False,,41
3,125,78,3967858418,12,False,,15
2,130,33,3967858418,13,False,,9
3,111,23,3967858418,14,False,,54
3,125,99,3967858418,15,True,8.0,11
2,111,64,3967858418,16,True,0.0,62
3,98,85,3967858418,17,True,5.0,18
2,111,93,3967858418,18,True,4.0,63
3,69,106,3967858418,19,False,,32
2,23,12,3967858418,20,False,,81
2,111,104,3967858418,21,True,2.0,48
3,105,4,3967858418,22,True,7.0,41
2,130,21,3969656979,1,False,,36
2,130,91,3969656979,2,False,,9
3,130,30,3969656979,3,False,,1
2,130,4,3969656979,4,False,,35
3,130,77,3969656979,5,False,,57
2,107,66,3969656979,6,False,,35
3,130,89,3969656979,7,True,6.0,2
2,130,9,3969656979,8,True,1.0,35
2,107,51,3969656979,9,True,0.0,43
3,93,92,3969656979,10,True,8.0,49
3,122,12,3969656979,11,False,,12
2,93,6,3969656979,12,False,,49
3,109,108,3969656979,13,False,,52
2,109,46,3969656979,14,False,,34
2,77,64,3969656979,15,True,4.0,39
3,105,86,3969656979,16,True,9.0,54
2,58,29,3969656979,17,True,2.0,44
3,95,59,3969656979,18,True,5.0,83
2,10,57,3969656979,19,False,,52
3,10,61,3969656979,20,False,,36
3,77,2,3969656979,21,True,7.0,43
2,4,11,3969656979,22,True,3.0,109
2,130,66,4062151757,1,False,,15
2,130,103,4062151757,2,False,,11
3,130,63,4062151757,3,False,,27
2,130,72,4062151757,4,False,,9
3,130,56,4062151757,5,False,,39
2,126,23,4062151757,6,False,,6
3,130,53,4062151757,7,True,8.0,7
2,130,91,4062151757,8,True,3.0,16
2,126,61,4062151757,9,True,4.0,1
3,126,19,4062151757,10,True,6.0,15
3,130,36,4062151757,11,False,,21
2,126,112,4062151757,12,False,,2
3,130,59,4062151757,13,False,,75
2,106,5,4062151757,14,False,,59
2,86,20,4062151757,15,True,0.0,1
3,106,109,4062151757,16,True,5.0,53
2,69,78,4062151757,17,True,1.0,63
3,78,110,4062151757,18,True,7.0,93
2,10,75,4062151757,19,False,,18
3,10,10,4062151757,20,False,,34
3,78,70,4062151757,21,True,9.0,43
2,24,9,4062151757,22,True,2.0,89
2,130,91,4070500759,1,False,,8
2,130,66,4070500759,2,False,,7
3,130,58,4070500759,3,False,,10
2,130,61,4070500759,4,False,,1
3,130,63,4070500759,5,False,,72
2,94,119,4070500759,6,False,,32
3,130,19,4070500759,7,True,7.0,4
2,130,6,4070500759,8,True,0.0,34
2,94,20,4070500759,9,True,3.0,22
3,94,3,4070500759,10,True,5.0,6
3,130,9,4070500759,11,False,,31
2,94,67,4070500759,12,False,,11
3,130,53,4070500759,13,False,,41
2,130,12,4070500759,14,False,,34
2,88,36,4070500759,15,True,4.0,33
3,130,23,4070500759,16,True,9.0,28
2,88,85,4070500759,17,True,2.0,35
3,130,33,4070500759,18,True,8.0,13
2,88,56,4070500759,19,False,,96
3,87,59,4070500759,20,False,,35
3,69,92,4070500759,21,True,6.0,22
2,52,17,4070500759,22,True,1.0,51
2,130,67,3966529435,1,False,,15
2,130,21,3966529435,2,False,,3
3,130,101,3966529435,3,False,,6
2,130,91,3966529435,4,False,,6
3,130,66,3966529435,5,False,,19
2,130,89,3966529435,6,False,,40
3,125,51,3966529435,7,True,5.0,3
2,125,37,3966529435,8,True,0.0,7
2,130,38,3966529435,9,True,2.0,1
3,130,40,3966529435,10,True,9.0,28
3,125,77,3966529435,11,False,,3
2,130,94,3966529435,12,False,,49
3,111,10,3966529435,13,False,,27
2,107,11,3966529435,14,False,,38
2,130,106,3966529435,15,True,3.0,1
3,107,26,3966529435,16,True,6.0,42
2,123,86,3966529435,17,True,1.0,71
3,72,74,3966529435,18,True,8.0,97
2,61,41,3966529435,19,False,,26
3,34,12,3966529435,20,False,,62
3,72,48,3966529435,21,True,7.0,3
2,47,61,3966529435,22,True,4.0,59
2,130,27,3966233770,1,False,,34
3,130,91,3966233770,2,False,,10
2,130,21,3966233770,3,False,,46
3,119,64,3966233770,4,False,,12
2,130,78,3966233770,5,False,,53
3,100,89,3966233770,6,False,,24
2,130,77,3966233770,7,True,0.0,5
3,109,16,3966233770,8,True,8.0,57
3,100,37,3966233770,9,True,5.0,1
2,92,75,3966233770,10,True,3.0,43
2,109,9,3966233770,11,False,,31
3,92,38,3966233770,12,False,,34
2,109,55,3966233770,13,False,,9
3,59,51,3966233770,14,False,,84
3,92,95,3966233770,15,True,9.0,3
2,59,101,3966233770,16,True,2.0,53
3,73,96,3966233770,17,True,7.0,82
2,13,33,3966233770,18,True,4.0,33
3,73,34,3966233770,19,False,,42
2,51,46,3966233770,20,False,,58
2,6,25,3966233770,21,True,1.0,2
3,6,49,3966233770,22,True,6.0,34
2,130,91,3971335899,1,False,,10
2,130,120,3971335899,2,False,,4
3,130,89,3971335899,3,False,,2
2,130,23,3971335899,4,False,,1
3,130,66,3971335899,5,False,,1
2,130,80,3971335899,6,False,,21
3,130,31,3971335899,7,True,5.0,16
2,130,97,3971335899,8,True,4.0,35
2,130,21,3971335899,9,True,0.0,11
3,130,85,3971335899,10,True,6.0,6
3,130,12,3971335899,11,False,,6
2,130,4,3971335899,12,False,,22
3,130,77,3971335899,13,False,,38
2,130,25,3971335899,14,False,,33
2,127,10,3971335899,15,True,2.0,2
3,130,53,3971335899,16,True,8.0,60
2,102,30,3971335899,17,True,1.0,52
3,113,69,3971335899,18,True,9.0,48
2,88,76,3971335899,19,False,,130
3,86,61,3971335899,20,False,,37
3,19,43,3971335899,21,True,7.0,58
2,11,106,3971335899,22,True,3.0,43
2,130,54,3966581710,1,False,,40
2,130,89,3966581710,2,False,,8
3,130,69,3966581710,3,False,,47
2,119,91,3966581710,4,False,,2
3,130,38,3966581710,5,False,,32
2,119,77,3966581710,6,False,,2
3,130,60,3966581710,7,True,9.0,32
2,130,16,3966581710,8,True,2.0,29
2,119,55,3966581710,9,True,4.0,2
3,119,101,3966581710,10,True,6.0,29
3,130,37,3966581710,11,False,,6
2,119,9,3966581710,12,False,,48
3,117,30,3966581710,13,False,,41
2,117,43,3966581710,14,False,,31
2,113,3,3966581710,15,True,3.0,34
3,117,50,3966581710,16,True,5.0,61
2,87,52,3966581710,17,True,0.0,90
3,61,99,3966581710,18,True,8.0,51
2,71,25,3966581710,19,False,,44
3,3,114,3966581710,20,False,,103
3,52,106,3966581710,21,True,7.0,17
2,7,76,3966581710,22,True,1.0,80
2,130,89,3973246064,1,False,,21
2,130,91,3973246064,2,False,,3
3,130,4,3973246064,3,False,,1
2,130,66,3973246064,4,False,,2
3,130,60,3973246064,5,False,,1
2,130,77,3973246064,6,False,,41
3,123,9,3973246064,7,True,5.0,5
2,123,101,3973246064,8,True,0.0,4
2,130,2,3973246064,9,True,2.0,2
3,130,6,3973246064,10,True,7.0,24
3,123,12,3973246064,11,False,,5
2,130,3,3973246064,12,False,,67
3,92,53,3973246064,13,False,,11
2,90,46,3973246064,14,False,,37
2,130,37,3973246064,15,True,4.0,3
3,90,30,3973246064,16,True,9.0,4
2,130,41,3973246064,17,True,1.0,7
3,90,29,3973246064,18,True,8.0,125
2,41,51,3973246064,19,False,,51
3,4,34,3973246064,20,False,,72
3,74,33,3973246064,21,True,6.0,5
2,19,22,3973246064,22,True,3.0,90
2,130,85,4063563567,1,False,,35
3,130,58,4063563567,2,False,,1
2,130,45,4063563567,3,False,,41
3,124,75,4063563567,4,False,,27
2,130,19,4063563567,5,False,,28
3,124,91,4063563567,6,False,,8
2,130,63,4063563567,7,True,3.0,27
3,130,5,4063563567,8,True,8.0,34
3,124,36,4063563567,9,True,6.0,41
2,39,20,4063563567,10,True,4.0,121
2,123,49,4063563567,11,False,,15
3,39,6,4063563567,12,False,,4
2,123,7,4063563567,13,False,,41
3,116,110,4063563567,14,False,,43
3,32,83,4063563567,15,True,5.0,33
2,116,119,4063563567,16,True,0.0,60
3,7,67,4063563567,17,True,9.0,82
2,69,108,4063563567,18,True,1.0,33
3,7,92,4063563567,19,False,,68
2,7,46,4063563567,20,False,,19
2,36,25,4063563567,21,True,2.0,2
3,17,22,4063563567,22,True,7.0,54
2,130,63,4063601628,1,False,,31
3,130,91,4063601628,2,False,,1
2,130,33,4063601628,3,False,,14
3,130,58,4063601628,4,False,,2
2,130,19,4063601628,5,False,,47
3,118,36,4063601628,6,False,,39
2,126,9,4063601628,7,True,4.0,7
3,110,5,4063601628,8,True,9.0,52
3,118,70,4063601628,9,True,8.0,24
2,87,20,4063601628,10,True,0.0,67
2,110,61,4063601628,11,False,,44
3,77,6,4063601628,12,False,,24
2,110,49,4063601628,13,False,,29
3,102,3,4063601628,14,False,,43
3,77,4,4063601628,15,True,7.0,34
2,102,119,4063601628,16,True,1.0,33
3,77,112,4063601628,17,True,6.0,118
2,19,17,4063601628,18,True,2.0,37
3,75,40,4063601628,19,False,,52
2,53,59,4063601628,20,False,,58
2,2,42,4063601628,21,True,3.0,80
3,2,73,4063601628,22,True,5.0,31
2,130,58,4064949771,1,False,,25
2,130,20,4064949771,2,False,,3
3,130,19,4064949771,3,False,,5
2,130,56,4064949771,4,False,,22
3,130,63,4064949771,5,False,,2
2,130,9,4064949771,6,False,,30
3,130,36,4064949771,7,True,7.0,19
2,94,75,4064949771,8,True,4.0,72
2,130,33,4064949771,9,True,3.0,27
3,130,5,4064949771,10,True,6.0,12
3,94,90,4064949771,11,False,,38
2,127,21,4064949771,12,False,,69
3,60,59,4064949771,13,False,,42
2,31,12,4064949771,14,False,,65
2,119,91,4064949771,15,True,1.0,1
3,31,72,4064949771,16,True,8.0,26
2,119,10,4064949771,17,True,2.0,16
3,31,88,4064949771,18,True,9.0,90
2,64,46,4064949771,19,False,,44
3,49,74,4064949771,20,False,,50
3,22,17,4064949771,21,True,5.0,15
2,6,49,4064949771,22,True,0.0,51
2,130,91,4065129977,1,False,,12
2,130,5,4065129977,2,False,,14
3,130,63,4065129977,3,False,,5
2,130,36,4065129977,4,False,,8
3,130,58,4065129977,5,False,,33
2,130,9,4065129977,6,False,,25
3,130,19,4065129977,7,True,9.0,3
2,127,20,4065129977,8,True,1.0,39
2,130,12,4065129977,9,True,3.0,5
3,95,31,4065129977,10,True,5.0,70
3,127,61,4065129977,11,False,,22
2,95,59,4065129977,12,False,,79
3,83,46,4065129977,13,False,,8
2,83,25,4065129977,14,False,,33
2,95,49,4065129977,15,True,2.0,10
3,83,106,4065129977,16,True,8.0,83
2,47,85,4065129977,17,True,0.0,92
3,27,72,4065129977,18,True,7.0,63
2,19,7,4065129977,19,False,,35
3,8,73,4065129977,20,False,,46
3,27,17,4065129977,21,True,6.0,20
2,2,42,4065129977,22,True,4.0,60
2,130,19,4066499119,1,False,,37
3,130,91,4066499119,2,False,,2
2,130,56,4066499119,3,False,,14
3,130,9,4066499119,4,False,,2
2,130,36,4066499119,5,False,,27
3,130,12,4066499119,6,False,,6
2,130,58,4066499119,7,True,4.0,11
3,130,84,4066499119,8,True,5.0,7
3,130,113,4066499119,9,True,9.0,2
2,107,17,4066499119,10,True,2.0,58
2,130,106,4066499119,11,False,,26
3,107,63,4066499119,12,False,,44
2,121,61,4066499119,13,False,,19
3,102,77,4066499119,14,False,,54
3,107,119,4066499119,15,True,7.0,4
2,102,6,4066499119,16,True,3.0,75
