key,match_id,player_slot,slot,team,time,type,unit
,4074356696,,,3.0,3057,CHAT_MESSAGE_ROSHAN_KILL,
,4074356696,131.0,8.0,,3060,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_bot,4074356696,,,,3190,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_melee_rax_mid,4074356696,128.0,5.0,,3458,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_tower3_bot,4074356696,131.0,8.0,,3461,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_melee_rax_bot,4074356696,130.0,7.0,,3478,building_kill,npc_dota_hero_silencer
npc_dota_goodguys_range_rax_bot,4074356696,129.0,6.0,,3494,building_kill,npc_dota_hero_earthshaker
npc_dota_goodguys_range_rax_mid,4074356696,128.0,5.0,,3506,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_tower3_top,4074356696,128.0,5.0,,3514,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_melee_rax_top,4074356696,128.0,5.0,,3529,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_fort,4074356696,,,,3532,building_kill,dota_unknown
7,4063465788,3.0,3.0,,-26,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,4063465788,3.0,3.0,,845,building_kill,npc_dota_hero_invoker
npc_dota_badguys_tower1_bot,4063465788,131.0,8.0,,879,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower1_top,4063465788,129.0,6.0,,921,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower1_top,4063465788,4.0,4.0,,968,building_kill,npc_dota_hero_pangolier
,4063465788,,,2.0,1125,CHAT_MESSAGE_ROSHAN_KILL,
,4063465788,3.0,3.0,,1125,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_bot,4063465788,131.0,8.0,,1133,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower2_mid,4063465788,3.0,3.0,,1185,building_kill,npc_dota_hero_invoker
npc_dota_badguys_tower2_top,4063465788,,,,1191,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_bot,4063465788,128.0,5.0,,1250,building_kill,npc_dota_hero_shadow_shaman
npc_dota_goodguys_tower1_mid,4063465788,129.0,6.0,,1475,building_kill,npc_dota_hero_clinkz
,4063465788,,,2.0,1795,CHAT_MESSAGE_ROSHAN_KILL,
,4063465788,3.0,3.0,,1796,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,4063465788,,,,1925,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower3_mid,4063465788,,,,2616,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower4,4063465788,3.0,3.0,,2623,building_kill,npc_dota_hero_invoker
npc_dota_badguys_tower4,4063465788,3.0,3.0,,2633,building_kill,npc_dota_hero_invoker
npc_dota_badguys_fort,4063465788,,,,2635,building_kill,dota_unknown
0,4066751467,131.0,8.0,,93,CHAT_MESSAGE_FIRSTBLOOD,
,4066751467,,,2.0,159,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_top,4066751467,3.0,3.0,,522,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower1_bot,4066751467,3.0,3.0,,667,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower1_mid,4066751467,3.0,3.0,,800,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower2_bot,4066751467,,,,986,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_top,4066751467,132.0,9.0,,1004,building_kill,npc_dota_hero_ursa
npc_dota_goodguys_tower1_bot,4066751467,0.0,0.0,,1263,building_kill,npc_dota_hero_furion
,4066751467,,,3.0,1458,CHAT_MESSAGE_ROSHAN_KILL,
,4066751467,130.0,7.0,,1458,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_mid,4066751467,130.0,7.0,,1525,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower2_mid,4066751467,130.0,7.0,,1545,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower2_bot,4066751467,132.0,9.0,,1683,building_kill,npc_dota_hero_ursa
npc_dota_badguys_tower2_top,4066751467,,,,1710,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower2_mid,4066751467,1.0,1.0,,2049,building_kill,npc_dota_hero_phantom_lancer
,4066751467,,,3.0,2170,CHAT_MESSAGE_ROSHAN_KILL,
,4066751467,130.0,7.0,,2171,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,4066751467,132.0,9.0,,2197,building_kill,npc_dota_hero_ursa
npc_dota_goodguys_melee_rax_mid,4066751467,130.0,7.0,,2215,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower3_bot,4066751467,,,,2230,building_kill,npc_dota_goodguys_siege
,4066751467,,,3.0,2271,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_range_rax_mid,4066751467,,,,2395,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_badguys_tower3_mid,4066751467,,,,2489,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_healers,4066751467,0.0,0.0,,2490,building_kill,npc_dota_hero_furion
npc_dota_badguys_healers,4066751467,0.0,0.0,,2571,building_kill,npc_dota_hero_furion
npc_dota_goodguys_tower3_bot,4066751467,130.0,7.0,,2758,building_kill,npc_dota_hero_mirana
,4066751467,,,2.0,2874,CHAT_MESSAGE_ROSHAN_KILL,
,4066751467,1.0,1.0,,2874,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_fort,4066751467,,,,2954,building_kill,dota_unknown
1,4063131418,130.0,7.0,,104,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,4063131418,4.0,4.0,,408,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_tower1_mid,4063131418,129.0,6.0,,447,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower1_bot,4063131418,,,,605,building_kill,npc_dota_creep_badguys_melee
,4063131418,,,3.0,923,CHAT_MESSAGE_COURIER_LOST,
,4063131418,,,2.0,990,CHAT_MESSAGE_ROSHAN_KILL,
,4063131418,3.0,3.0,,993,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,4063131418,132.0,9.0,,1120,building_kill,npc_dota_hero_winter_wyvern
npc_dota_badguys_tower1_bot,4063131418,3.0,3.0,,1248,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_tower1_mid,4063131418,4.0,4.0,,1278,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_tower1_top,4063131418,129.0,6.0,,1491,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_top,4063131418,2.0,2.0,,1618,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower3_top,4063131418,3.0,3.0,,1640,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_healers,4063131418,3.0,3.0,,1662,building_kill,npc_dota_hero_drow_ranger
,4063131418,,,2.0,2041,CHAT_MESSAGE_ROSHAN_KILL,
,4063131418,2.0,2.0,,2043,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,4063131418,129.0,6.0,,2216,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_mid,4063131418,2.0,2.0,,2295,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower2_mid,4063131418,131.0,8.0,,2372,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower3_mid,4063131418,129.0,6.0,,2588,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_bot,4063131418,,,,2632,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_melee_rax_mid,4063131418,129.0,6.0,,2637,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_range_rax_mid,4063131418,129.0,6.0,,2638,building_kill,npc_dota_hero_clinkz
,4063131418,,,3.0,2700,CHAT_MESSAGE_ROSHAN_KILL,
,4063131418,129.0,6.0,,2701,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,4063131418,131.0,8.0,,2788,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower3_bot,4063131418,129.0,6.0,,2805,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_melee_rax_bot,4063131418,129.0,6.0,,2813,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower3_top,4063131418,131.0,8.0,,2825,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_healers,4063131418,131.0,8.0,,2898,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_range_rax_bot,4063131418,131.0,8.0,,3145,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_range_rax_top,4063131418,,,,3240,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_melee_rax_top,4063131418,,,,3241,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower4,4063131418,129.0,6.0,,3244,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower4,4063131418,132.0,9.0,,3249,building_kill,npc_dota_hero_winter_wyvern
npc_dota_goodguys_fort,4063131418,,,,3254,building_kill,dota_unknown
4,3966088418,128.0,5.0,,146,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3966088418,2.0,2.0,,786,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower1_bot,3966088418,130.0,7.0,,816,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower1_mid,3966088418,,,,1027,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower1_top,3966088418,129.0,6.0,,1151,building_kill,npc_dota_hero_viper
npc_dota_badguys_tower1_mid,3966088418,2.0,2.0,,1522,building_kill,npc_dota_hero_dragon_knight
,3966088418,,,3.0,1550,CHAT_MESSAGE_ROSHAN_KILL,
,3966088418,130.0,7.0,,1550,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,3966088418,129.0,6.0,,1712,building_kill,npc_dota_hero_viper
npc_dota_goodguys_tower3_top,3966088418,0.0,0.0,,1790,building_kill,npc_dota_hero_witch_doctor
npc_dota_goodguys_range_rax_top,3966088418,130.0,7.0,,1806,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_melee_rax_top,3966088418,130.0,7.0,,1818,building_kill,npc_dota_hero_troll_warlord
,3966088418,,,3.0,1840,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower2_bot,3966088418,,,,1983,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_bot,3966088418,,,,2147,building_kill,npc_dota_goodguys_siege
,3966088418,,,2.0,2159,CHAT_MESSAGE_ROSHAN_KILL,
,3966088418,1.0,1.0,,2160,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,3966088418,130.0,7.0,,2240,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_healers,3966088418,130.0,7.0,,2325,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower3_bot,3966088418,130.0,7.0,,2599,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_melee_rax_bot,3966088418,130.0,7.0,,2622,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower2_mid,3966088418,1.0,1.0,,2691,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower3_mid,3966088418,1.0,1.0,,2704,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower4,3966088418,2.0,2.0,,2725,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_range_rax_mid,3966088418,,,,2727,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower4,3966088418,2.0,2.0,,2740,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_melee_rax_mid,3966088418,,,,2752,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_fort,3966088418,2.0,2.0,,2764,building_kill,npc_dota_hero_dragon_knight
0,4065084843,131.0,8.0,,113,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,4065084843,132.0,9.0,,477,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower1_top,4065084843,1.0,1.0,,502,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower1_top,4065084843,130.0,7.0,,912,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower1_mid,4065084843,132.0,9.0,,1008,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower2_bot,4065084843,2.0,2.0,,1094,building_kill,npc_dota_hero_winter_wyvern
npc_dota_badguys_tower2_top,4065084843,,,,1110,building_kill,npc_dota_creep_goodguys_melee
,4065084843,,,3.0,1250,CHAT_MESSAGE_ROSHAN_KILL,
,4065084843,130.0,7.0,,1250,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,4065084843,130.0,7.0,,1362,building_kill,npc_dota_hero_weaver
npc_dota_badguys_tower1_mid,4065084843,132.0,9.0,,1397,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower1_bot,4065084843,,,,1514,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower2_mid,4065084843,4.0,4.0,,1855,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower3_mid,4065084843,1.0,1.0,,1874,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_healers,4065084843,4.0,4.0,,1896,building_kill,npc_dota_hero_lina
npc_dota_badguys_range_rax_mid,4065084843,3.0,3.0,,2020,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_melee_rax_mid,4065084843,3.0,3.0,,2029,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower4,4065084843,1.0,1.0,,2050,building_kill,npc_dota_hero_phantom_lancer
,4065084843,,,2.0,2119,CHAT_MESSAGE_ROSHAN_KILL,
,4065084843,1.0,1.0,,2119,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_top,4065084843,3.0,3.0,,2199,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_range_rax_top,4065084843,4.0,4.0,,2234,building_kill,npc_dota_hero_lina
npc_dota_badguys_melee_rax_top,4065084843,4.0,4.0,,2257,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower4,4065084843,,,,2259,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_fort,4065084843,,,,2261,building_kill,dota_unknown
9,3973023989,0.0,0.0,,172,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3973023989,,,,639,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_bot,3973023989,131.0,8.0,,964,building_kill,npc_dota_hero_brewmaster
npc_dota_badguys_tower1_mid,3973023989,129.0,6.0,,1246,building_kill,npc_dota_hero_ember_spirit
,3973023989,,,2.0,1467,CHAT_MESSAGE_ROSHAN_KILL,
,3973023989,4.0,4.0,,1467,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3973023989,3.0,3.0,,1594,building_kill,npc_dota_hero_bane
npc_dota_goodguys_tower1_mid,3973023989,132.0,9.0,,1689,building_kill,npc_dota_hero_windrunner
npc_dota_badguys_tower2_mid,3973023989,,,,1746,building_kill,npc_dota_creep_goodguys_melee
,3973023989,,,3.0,1950,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower2_bot,3973023989,132.0,9.0,,1956,building_kill,npc_dota_hero_windrunner
,3973023989,,,2.0,2118,CHAT_MESSAGE_ROSHAN_KILL,
,3973023989,4.0,4.0,,2118,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3973023989,,,,2148,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_range_rax_mid,3973023989,,,,2165,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_healers,3973023989,2.0,2.0,,2273,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower1_bot,3973023989,,,,2572,building_kill,npc_dota_goodguys_siege
,3973023989,,,2.0,2656,CHAT_MESSAGE_ROSHAN_KILL,
,3973023989,1.0,1.0,,2657,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_melee_rax_mid,3973023989,4.0,4.0,,2697,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower3_bot,3973023989,,,,2776,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower3_top,3973023989,1.0,1.0,,2806,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_range_rax_bot,3973023989,,,,2811,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower4,3973023989,1.0,1.0,,2814,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_melee_rax_bot,3973023989,,,,2820,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower4,3973023989,1.0,1.0,,2820,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_fort,3973023989,1.0,1.0,,2830,building_kill,npc_dota_hero_faceless_void
2,4076314248,132.0,9.0,,77,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,4076314248,4.0,4.0,,485,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower1_bot,4076314248,130.0,7.0,,680,building_kill,npc_dota_hero_tiny
npc_dota_badguys_tower1_top,4076314248,4.0,4.0,,769,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower1_mid,4076314248,129.0,6.0,,784,building_kill,npc_dota_hero_medusa
npc_dota_badguys_tower1_bot,4076314248,4.0,4.0,,992,building_kill,npc_dota_hero_clinkz
,4076314248,,,2.0,1137,CHAT_MESSAGE_ROSHAN_KILL,
,4076314248,1.0,1.0,,1138,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,4076314248,4.0,4.0,,1210,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_mid,4076314248,1.0,1.0,,1299,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_tower2_mid,4076314248,131.0,8.0,,1656,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower1_top,4076314248,129.0,6.0,,2033,building_kill,npc_dota_hero_medusa
npc_dota_badguys_tower2_bot,4076314248,,,,2047,building_kill,npc_dota_goodguys_siege
,4076314248,,,3.0,2232,CHAT_MESSAGE_ROSHAN_KILL,
,4076314248,131.0,8.0,,2233,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,4076314248,131.0,8.0,,2273,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower2_top,4076314248,129.0,6.0,,2411,building_kill,npc_dota_hero_medusa
npc_dota_goodguys_tower3_mid,4076314248,129.0,6.0,,2830,building_kill,npc_dota_hero_medusa
npc_dota_goodguys_melee_rax_mid,4076314248,129.0,6.0,,2843,building_kill,npc_dota_hero_medusa
npc_dota_badguys_tower3_top,4076314248,4.0,4.0,,2844,building_kill,npc_dota_hero_clinkz
,4076314248,,,2.0,3023,CHAT_MESSAGE_ROSHAN_KILL,
,4076314248,1.0,1.0,,3023,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,4076314248,1.0,1.0,,3106,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_range_rax_top,4076314248,4.0,4.0,,3108,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_range_rax_mid,4076314248,1.0,1.0,,3113,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_melee_rax_top,4076314248,4.0,4.0,,3116,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_healers,4076314248,4.0,4.0,,3134,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_healers,4076314248,4.0,4.0,,3180,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_melee_rax_mid,4076314248,4.0,4.0,,3264,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower4,4076314248,,,,3276,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_tower4,4076314248,1.0,1.0,,3299,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_fort,4076314248,4.0,4.0,,3320,building_kill,npc_dota_hero_clinkz
0,3963622811,128.0,5.0,,351,CHAT_MESSAGE_FIRSTBLOOD,
,3963622811,,,2.0,672,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_mid,3963622811,,,,880,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower1_top,3963622811,3.0,3.0,,922,building_kill,npc_dota_hero_doom_bringer
npc_dota_goodguys_tower1_bot,3963622811,132.0,9.0,,972,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower1_bot,3963622811,,,,1304,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_top,3963622811,132.0,9.0,,1314,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower2_mid,3963622811,4.0,4.0,,1580,building_kill,npc_dota_hero_faceless_void
,3963622811,,,2.0,1760,CHAT_MESSAGE_ROSHAN_KILL,
,3963622811,2.0,2.0,,1760,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_mid,3963622811,132.0,9.0,,1913,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower2_mid,3963622811,132.0,9.0,,1934,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower2_top,3963622811,4.0,4.0,,2087,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower3_top,3963622811,2.0,2.0,,2110,building_kill,npc_dota_hero_windrunner
npc_dota_goodguys_tower2_bot,3963622811,130.0,7.0,,2308,building_kill,npc_dota_hero_ember_spirit
,3963622811,,,2.0,2403,CHAT_MESSAGE_ROSHAN_KILL,
,3963622811,4.0,4.0,,2407,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3963622811,4.0,4.0,,2611,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower2_bot,3963622811,,,,2616,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_healers,3963622811,2.0,2.0,,2881,building_kill,npc_dota_hero_windrunner
npc_dota_goodguys_fort,3963622811,,,,3013,building_kill,dota_unknown
7,3969620539,3.0,3.0,,183,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3969620539,3.0,3.0,,681,building_kill,npc_dota_hero_ember_spirit
npc_dota_goodguys_tower1_bot,3969620539,131.0,8.0,,718,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_tower1_top,3969620539,2.0,2.0,,737,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower1_mid,3969620539,130.0,7.0,,888,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower2_bot,3969620539,,,,893,building_kill,npc_dota_creep_badguys_ranged
,3969620539,,,3.0,1434,CHAT_MESSAGE_ROSHAN_KILL,
,3969620539,131.0,8.0,,1434,CHAT_MESSAGE_AEGIS,
,3969620539,,,3.0,1657,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower2_mid,3969620539,4.0,4.0,,1693,building_kill,npc_dota_hero_warlock
npc_dota_badguys_tower2_top,3969620539,,,,1936,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_top,3969620539,131.0,8.0,,2025,building_kill,npc_dota_hero_drow_ranger
,3969620539,,,2.0,2183,CHAT_MESSAGE_ROSHAN_KILL,
,3969620539,2.0,2.0,,2183,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3969620539,2.0,2.0,,2216,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_bot,3969620539,1.0,1.0,,2227,building_kill,npc_dota_hero_brewmaster
npc_dota_goodguys_tower2_top,3969620539,,,,2239,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower3_bot,3969620539,2.0,2.0,,2279,building_kill,npc_dota_hero_morphling
npc_dota_badguys_melee_rax_bot,3969620539,2.0,2.0,,2288,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_bot,3969620539,2.0,2.0,,2291,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower2_mid,3969620539,131.0,8.0,,2342,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_tower3_mid,3969620539,2.0,2.0,,2463,building_kill,npc_dota_hero_morphling
npc_dota_badguys_melee_rax_mid,3969620539,2.0,2.0,,2473,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower3_top,3969620539,1.0,1.0,,2483,building_kill,npc_dota_hero_brewmaster
npc_dota_badguys_melee_rax_top,3969620539,2.0,2.0,,2490,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_mid,3969620539,,,,2505,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower3_mid,3969620539,130.0,7.0,,2567,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_melee_rax_mid,3969620539,131.0,8.0,,2572,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_range_rax_top,3969620539,2.0,2.0,,2635,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower4,3969620539,,,,2749,building_kill,npc_dota_creep_goodguys_melee_upgraded_mega
npc_dota_badguys_tower4,3969620539,,,,2754,building_kill,npc_dota_goodguys_siege_upgraded_mega
,3969620539,,,2.0,2784,CHAT_MESSAGE_ROSHAN_KILL,
,3969620539,2.0,2.0,,2786,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3969620539,2.0,2.0,,2809,building_kill,npc_dota_hero_morphling
npc_dota_badguys_fort,3969620539,1.0,1.0,,2830,building_kill,npc_dota_hero_brewmaster
8,4062016236,1.0,1.0,,213,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,4062016236,3.0,3.0,,431,building_kill,npc_dota_hero_ursa
npc_dota_badguys_tower1_top,4062016236,0.0,0.0,,530,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_tower1_bot,4062016236,,,,657,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower1_top,4062016236,132.0,9.0,,836,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_tower2_mid,4062016236,129.0,6.0,,1047,building_kill,npc_dota_hero_shadow_shaman
,4062016236,,,3.0,1214,CHAT_MESSAGE_ROSHAN_KILL,
,4062016236,132.0,9.0,,1214,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,4062016236,128.0,5.0,,1315,building_kill,npc_dota_hero_kunkka
